# SETFOS, Semiconducting Thin Film Optics Simulator
#
# Parameter file:    /home/dcakan/setfos/workspace/Planar_Glass_ITO_PTB7PCBM_Ag.parx
# Host name:         MAE202EML
# Operating system:  Linux
# User:              dcakan
# Time of execution: Thu Nov 05 02:47:34 2020

# CPU time elapsed: 1.15 s
#
# x(nm)	xrel()	White absorption rate.s(m^-3*s^-1)	White absorption rate.p(m^-3*s^-1)	Energy flux.s(W*m^-2*nm^-1)	Energy flux.p(W*m^-2*nm^-1)	Phase shift l.s(rad)	Phase shift r.s(rad)	Phase shift l.p(rad)	Phase shift r.p(rad)	
3.260000e+05	1.326000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.270000e+05	1.327000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.280000e+05	1.328000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.290000e+05	1.329000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.300000e+05	1.330000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.310000e+05	1.331000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.320000e+05	1.332000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.330000e+05	1.333000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.340000e+05	1.334000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.350000e+05	1.335000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.360000e+05	1.336000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.370000e+05	1.337000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.380000e+05	1.338000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.390000e+05	1.339000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.400000e+05	1.340000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.410000e+05	1.341000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.420000e+05	1.342000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.430000e+05	1.343000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.440000e+05	1.344000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.450000e+05	1.345000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.460000e+05	1.346000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.470000e+05	1.347000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.480000e+05	1.348000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.490000e+05	1.349000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.500000e+05	1.350000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.510000e+05	1.351000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.520000e+05	1.352000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.530000e+05	1.353000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.540000e+05	1.354000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.550000e+05	1.355000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.560000e+05	1.356000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.570000e+05	1.357000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.580000e+05	1.358000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.590000e+05	1.359000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.600000e+05	1.360000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.610000e+05	1.361000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.620000e+05	1.362000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.630000e+05	1.363000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.640000e+05	1.364000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.650000e+05	1.365000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.660000e+05	1.366000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.670000e+05	1.367000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.680000e+05	1.368000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.690000e+05	1.369000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.700000e+05	1.370000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.710000e+05	1.371000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.720000e+05	1.372000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.730000e+05	1.373000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.740000e+05	1.374000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.750000e+05	1.375000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.760000e+05	1.376000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.770000e+05	1.377000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.780000e+05	1.378000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.790000e+05	1.379000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.800000e+05	1.380000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.810000e+05	1.381000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.820000e+05	1.382000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.830000e+05	1.383000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.840000e+05	1.384000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.850000e+05	1.385000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.860000e+05	1.386000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.870000e+05	1.387000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.880000e+05	1.388000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.890000e+05	1.389000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.900000e+05	1.390000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.910000e+05	1.391000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.920000e+05	1.392000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.930000e+05	1.393000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.940000e+05	1.394000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.950000e+05	1.395000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.960000e+05	1.396000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.970000e+05	1.397000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.980000e+05	1.398000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.990000e+05	1.399000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e+05	1.400000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.010000e+05	1.401000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.020000e+05	1.402000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.030000e+05	1.403000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.040000e+05	1.404000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.050000e+05	1.405000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.060000e+05	1.406000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.070000e+05	1.407000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.080000e+05	1.408000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.090000e+05	1.409000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.100000e+05	1.410000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.110000e+05	1.411000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.120000e+05	1.412000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.130000e+05	1.413000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.140000e+05	1.414000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.150000e+05	1.415000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.160000e+05	1.416000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.170000e+05	1.417000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.180000e+05	1.418000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.190000e+05	1.419000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.200000e+05	1.420000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.210000e+05	1.421000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.220000e+05	1.422000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.230000e+05	1.423000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.240000e+05	1.424000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.250000e+05	1.425000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.260000e+05	1.426000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.270000e+05	1.427000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.280000e+05	1.428000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.290000e+05	1.429000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.300000e+05	1.430000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.310000e+05	1.431000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.320000e+05	1.432000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.330000e+05	1.433000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.340000e+05	1.434000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.350000e+05	1.435000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.360000e+05	1.436000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.370000e+05	1.437000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.380000e+05	1.438000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.390000e+05	1.439000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.400000e+05	1.440000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.410000e+05	1.441000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.420000e+05	1.442000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.430000e+05	1.443000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.440000e+05	1.444000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.450000e+05	1.445000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.460000e+05	1.446000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.470000e+05	1.447000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.480000e+05	1.448000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.490000e+05	1.449000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e+05	1.450000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.510000e+05	1.451000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.520000e+05	1.452000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.530000e+05	1.453000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.540000e+05	1.454000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.550000e+05	1.455000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.560000e+05	1.456000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.570000e+05	1.457000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.580000e+05	1.458000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.590000e+05	1.459000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.600000e+05	1.460000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.610000e+05	1.461000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.620000e+05	1.462000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.630000e+05	1.463000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.640000e+05	1.464000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.650000e+05	1.465000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.660000e+05	1.466000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.670000e+05	1.467000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.680000e+05	1.468000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.690000e+05	1.469000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.700000e+05	1.470000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.710000e+05	1.471000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.720000e+05	1.472000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.730000e+05	1.473000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.740000e+05	1.474000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.750000e+05	1.475000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.760000e+05	1.476000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.770000e+05	1.477000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.780000e+05	1.478000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.790000e+05	1.479000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.800000e+05	1.480000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.810000e+05	1.481000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.820000e+05	1.482000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.830000e+05	1.483000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.840000e+05	1.484000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.850000e+05	1.485000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.860000e+05	1.486000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.870000e+05	1.487000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.880000e+05	1.488000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.890000e+05	1.489000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.900000e+05	1.490000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.910000e+05	1.491000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.920000e+05	1.492000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.930000e+05	1.493000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.940000e+05	1.494000e+00	0.000000e+00	0.000000e+00	1.405610e+00	1.405610e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
