1500	7.40872e-005
1470.59	6.44648e-005
1442.31	5.76194e-005
1415.09	5.17116e-005
1388.89	4.01798e-005
1363.64	4.51023e-005
1339.29	4.9351e-005
1315.79	6.01459e-005
1293.1	9.78439e-005
1271.19	0.000118948
1250	0.000117704
1229.51	0.000118378
1209.68	0.000126507
1190.48	0.000129009
1171.88	0.000140747
1153.85	0.000145455
1136.36	0.000145856
1119.4	0.00014866
1102.94	0.000137741
1086.96	0.000126922
1071.43	0.000129901
1056.34	0.000129255
1041.67	0.000125925
1027.4	0.000134798
1013.51	0.000161377
1000	0.000132174
986.842	0.000117359
974.026	0.000107995
961.538	0.000104353
949.367	9.64433e-005
937.5	8.98994e-005
925.926	8.98542e-005
914.634	9.36731e-005
903.614	9.80973e-005
892.857	9.07471e-005
882.353	9.30176e-005
872.093	8.75524e-005
862.069	8.04191e-005
852.273	8.50861e-005
842.697	9.80289e-005
833.333	0.000106193
824.176	0.000118453
815.217	0.000127933
806.452	0.000132313
797.872	0.000137408
789.474	0.000155268
781.25	0.000167703
773.196	0.000167008
765.306	0.00015925
757.576	0.000145015
750	0.000132815
742.574	0.000126347
735.294	0.000124355
728.155	0.000124627
721.154	0.000125559
714.286	0.000126123
707.547	0.000125635
700.935	0.000123549
694.444	0.0001197
688.073	0.000114305
681.818	0.000107726
675.676	0.000102038
669.643	9.49628e-005
663.717	8.72553e-005
657.895	7.9253e-005
652.174	7.1284e-005
646.552	6.36066e-005
641.026	5.63827e-005
635.593	4.97238e-005
630.252	4.37169e-005
625	3.84038e-005
619.835	3.37799e-005
614.754	2.98198e-005
609.756	2.64871e-005
604.839	2.373e-005
600	2.14874e-005
595.238	1.96963e-005
590.551	1.8292e-005
585.938	1.72103e-005
581.395	1.63958e-005
576.923	1.58002e-005
572.519	1.53818e-005
568.182	1.5101e-005
563.91	1.49646e-005
559.701	1.49911e-005
555.556	1.51363e-005
551.471	1.53918e-005
547.445	1.57508e-005
543.478	1.62081e-005
539.568	1.676e-005
535.714	1.74032e-005
531.915	1.8136e-005
528.169	1.8959e-005
524.476	1.98733e-005
520.833	2.08812e-005
517.241	2.19868e-005
513.699	2.31956e-005
510.204	2.45141e-005
506.757	2.59503e-005
503.356	2.75141e-005
500	2.92154e-005
496.689	3.10622e-005
493.421	3.3059e-005
490.196	3.5207e-005
487.013	3.75493e-005
483.871	3.99479e-005
480.769	4.20226e-005
477.707	4.40486e-005
474.684	4.59757e-005
471.698	4.77517e-005
468.75	4.93222e-005
465.839	5.06314e-005
462.963	5.16221e-005
460.123	5.22413e-005
457.317	5.24429e-005
454.545	5.21931e-005
451.807	5.14741e-005
449.102	5.02868e-005
446.429	4.86514e-005
443.787	4.6604e-005
441.176	4.41918e-005
438.596	4.14686e-005
436.047	3.84927e-005
433.526	3.53269e-005
431.034	3.20395e-005
428.571	2.87032e-005
426.136	2.53912e-005
423.729	2.21885e-005
421.348	1.91294e-005
418.994	1.62712e-005
416.667	1.36528e-005
414.365	1.12984e-005
412.088	9.21955e-006
409.836	7.41715e-006
407.609	5.88292e-006
405.405	4.60114e-006
403.226	3.55026e-006
401.07	2.70461e-006
398.936	2.0363e-006
396.825	1.51711e-006
394.737	1.12008e-006
392.67	8.20735e-007
390.625	5.97837e-007
388.601	4.33659e-007
386.598	3.13905e-007
384.615	2.27346e-007
382.653	1.6533e-007
380.711	1.21281e-007
378.788	9.02766e-008
376.884	6.77684e-008
375	5.2063e-008
373.134	4.10764e-008
371.287	3.31768e-008
369.458	2.73053e-008
367.647	2.27862e-008
365.854	1.92071e-008
364.078	1.63296e-008
362.319	1.40216e-008
360.577	1.22095e-008
358.852	1.08439e-008
357.143	9.87842e-009
355.45	9.26037e-009
353.774	8.92501e-009
352.113	8.80296e-009
350.467	8.82314e-009
348.837	8.92117e-009
347.222	9.04626e-009
345.622	9.16533e-009
344.037	9.26706e-009
342.466	9.36106e-009
340.909	9.47287e-009
339.367	9.64131e-009
337.838	9.9188e-009
336.323	1.03484e-008
334.821	1.09705e-008
333.333	1.1817e-008
331.858	1.29076e-008
330.396	1.42496e-008
328.947	1.58412e-008
327.511	1.76748e-008
326.087	1.97429e-008
324.675	2.20448e-008
323.276	2.45915e-008
321.888	2.74092e-008
320.513	3.0544e-008
319.149	3.40628e-008
317.797	3.80501e-008
316.456	4.26032e-008
315.126	4.78252e-008
313.808	5.38192e-008
312.5	6.06757e-008
311.203	6.84607e-008
309.917	7.71907e-008
308.642	8.65044e-008
307.377	9.70604e-008
306.122	1.08558e-007
304.878	1.20875e-007
303.644	1.33865e-007
302.419	1.47354e-007
301.205	1.61138e-007
300	1.75008e-007
