1500	0.00850781
1470.59	0.00867598
1442.31	0.00876238
1415.09	0.00863076
1388.89	0.00684701
1363.64	0.00805335
1339.29	0.00995583
1315.79	0.0137418
1293.1	0.0225779
1271.19	0.0303421
1250	0.0336758
1229.51	0.0351979
1209.68	0.0379664
1190.48	0.0438715
1171.88	0.0452742
1153.85	0.0450417
1136.36	0.0496555
1119.4	0.0553889
1102.94	0.061177
1086.96	0.0654337
1071.43	0.0688467
1056.34	0.0725894
1041.67	0.0782652
1027.4	0.0825848
1013.51	0.0770033
1000	0.0893729
986.842	0.0944719
974.026	0.0986038
961.538	0.105342
949.367	0.11176
937.5	0.116092
925.926	0.117318
914.634	0.121243
903.614	0.125579
892.857	0.136708
882.353	0.143628
872.093	0.147334
862.069	0.156988
852.273	0.163127
842.697	0.156282
833.333	0.151811
824.176	0.158766
815.217	0.163664
806.452	0.1588
797.872	0.147596
789.474	0.125192
781.25	0.0933746
773.196	0.0624768
765.306	0.0403425
757.576	0.0280085
750	0.0223959
742.574	0.0203625
735.294	0.0199451
728.155	0.0200854
721.154	0.0202164
714.286	0.0200753
707.547	0.0195606
700.935	0.0186883
694.444	0.0175196
688.073	0.0161535
681.818	0.0146823
675.676	0.0132946
669.643	0.0118505
663.717	0.0104575
657.895	0.00915642
652.174	0.00796671
646.552	0.00689501
641.026	0.00594447
635.593	0.00511197
630.252	0.0043914
625	0.00377565
619.835	0.00325615
614.754	0.00282226
609.756	0.00246268
604.839	0.00216706
600	0.00192567
595.238	0.0017296
590.551	0.0015706
585.938	0.00144153
581.395	0.00133628
576.923	0.00124974
572.519	0.00117759
568.182	0.00111569
563.91	0.00106539
559.701	0.00102654
555.556	0.000994493
551.471	0.000967912
547.445	0.000945733
543.478	0.000926964
539.568	0.000910598
535.714	0.000895764
531.915	0.000881777
528.169	0.000868077
524.476	0.000854243
520.833	0.000840027
517.241	0.0008253
513.699	0.000810032
510.204	0.00079431
506.757	0.000778272
503.356	0.000762057
500	0.000745787
496.689	0.000729488
493.421	0.000713064
490.196	0.000696379
487.013	0.000679935
483.871	0.000663812
480.769	0.000639474
477.707	0.000612417
474.684	0.000582649
471.698	0.000550242
468.75	0.0005154
465.839	0.000478468
462.963	0.000439925
460.123	0.000400354
457.317	0.000360413
454.545	0.000320791
451.807	0.000282172
449.102	0.000245185
446.429	0.00021038
443.787	0.000178195
441.176	0.000148946
438.596	0.000122817
436.047	9.98749e-005
433.526	8.00773e-005
431.034	6.32914e-005
428.571	4.93062e-005
426.136	3.78526e-005
423.729	2.86497e-005
421.348	2.13519e-005
418.994	1.56598e-005
416.667	1.12946e-005
414.365	8.00559e-006
412.088	5.57372e-006
409.836	3.81186e-006
407.609	2.56323e-006
405.405	1.69917e-006
403.226	1.11637e-006
401.07	7.3395e-007
398.936	4.90291e-007
396.825	3.40001e-007
394.737	2.50916e-007
392.67	2.01199e-007
390.625	1.76672e-007
388.601	1.68568e-007
386.598	1.71781e-007
384.615	1.83631e-007
382.653	2.03021e-007
380.711	2.2988e-007
378.788	2.64762e-007
376.884	3.08391e-007
375	3.61279e-007
373.134	4.22814e-007
371.287	4.90424e-007
369.458	5.59121e-007
367.647	6.22146e-007
365.854	6.73021e-007
364.078	7.08021e-007
362.319	7.27286e-007
360.577	7.33981e-007
358.852	7.3246e-007
357.143	7.26747e-007
355.45	7.19853e-007
353.774	7.13713e-007
352.113	7.09411e-007
350.467	7.07452e-007
348.837	7.07996e-007
347.222	7.11004e-007
345.622	7.16342e-007
344.037	7.23821e-007
342.466	7.33258e-007
340.909	7.44468e-007
339.367	7.57284e-007
337.838	7.71562e-007
336.323	7.87194e-007
334.821	8.04106e-007
333.333	8.22239e-007
331.858	8.41583e-007
330.396	8.62156e-007
328.947	8.84021e-007
327.511	9.07268e-007
326.087	9.32032e-007
324.675	9.58471e-007
323.276	9.86778e-007
321.888	1.01717e-006
320.513	1.04988e-006
319.149	1.08519e-006
317.797	1.12339e-006
316.456	1.16477e-006
315.126	1.20965e-006
313.808	1.25837e-006
312.5	1.31125e-006
311.203	1.36864e-006
309.917	1.4309e-006
308.642	1.49833e-006
307.377	1.57132e-006
306.122	1.65019e-006
304.878	1.7352e-006
303.644	1.82662e-006
302.419	1.92461e-006
301.205	2.02926e-006
300	2.14051e-006
