# SETFOS, Semiconducting Thin Film Optics Simulator
#
# Parameter file:    C:\Users\Deniz\Documents\Setfos\workspace\AOI Sweep.parx
# Host name:         DESKTOP-H9RHCC3
# Operating system:  Windows_NT
# User:              Deniz
# Time of execution: Sat Sep 12 01:21:13 2020

# CPU time elapsed: 387.07 s
#
# Sweep spectral: Wavelength (nm)	[300,1200,15]
# Sweep 1: IncidentAngle (deg)	[0,90,1]
#
# IncidentAngle(deg)	SEIR()	SIA()	Rref()	Tref()	ITO_TOP.isc(mA/cm^2)	ITO_TOP.opteff(%)	SnOx.isc(mA/cm^2)	SnOx.opteff(%)	PSK167.isc(mA/cm^2)	PSK167.opteff(%)	Spiro.isc(mA/cm^2)	Spiro.opteff(%)	ITO_Bot.isc(mA/cm^2)	ITO_Bot.opteff(%)	Si.isc(mA/cm^2)	Si.opteff(%)	Si.conversion_eff(%)	isc_R(mA/cm^2)	isc_T(mA/cm^2)	
6.600000e+01	9.293364e-02	8.665146e-01	8.765435e-02	4.160768e-87	5.517307e-01	7.998066e-01	8.731682e-02	1.265773e-01	1.938071e+01	2.809490e+01	2.461319e-01	3.568007e-01	2.569001e-02	3.724106e-02	1.922190e+01	2.786468e+01	1.008776e+01	6.063364e+00	1.233229e+00	
6.700000e+01	9.528405e-02	8.639459e-01	9.020139e-02	4.829752e-87	5.499273e-01	7.971923e-01	8.720182e-02	1.264106e-01	1.932667e+01	2.801656e+01	2.463896e-01	3.571742e-01	2.572457e-02	3.729117e-02	1.916522e+01	2.778251e+01	1.005801e+01	6.184399e+00	1.224547e+00	
6.800000e+01	9.766241e-02	8.612913e-01	9.248738e-02	5.253618e-87	5.481138e-01	7.945633e-01	8.710528e-02	1.262706e-01	1.927516e+01	2.794189e+01	2.469657e-01	3.580095e-01	2.577877e-02	3.736974e-02	1.909856e+01	2.768588e+01	1.002303e+01	6.310337e+00	1.218058e+00	
6.900000e+01	1.004836e-01	8.586208e-01	9.434627e-02	7.239662e-87	5.464566e-01	7.921610e-01	8.702915e-02	1.261602e-01	1.921369e+01	2.785278e+01	2.478699e-01	3.593201e-01	2.587073e-02	3.750305e-02	1.904534e+01	2.760873e+01	9.995094e+00	6.435573e+00	1.208248e+00	
7.000000e+01	1.030105e-01	8.558991e-01	9.734108e-02	8.238042e-87	5.446985e-01	7.896124e-01	8.691036e-02	1.259880e-01	1.915741e+01	2.777120e+01	2.485792e-01	3.603484e-01	2.593488e-02	3.759603e-02	1.898158e+01	2.751631e+01	9.961636e+00	6.564768e+00	1.200190e+00	
7.100000e+01	1.057664e-01	8.531536e-01	1.000631e-01	9.449575e-87	5.428911e-01	7.869923e-01	8.678487e-02	1.258061e-01	1.909800e+01	2.768508e+01	2.492420e-01	3.613091e-01	2.599414e-02	3.768194e-02	1.892041e+01	2.742763e+01	9.929532e+00	6.694769e+00	1.191982e+00	
7.200000e+01	1.084488e-01	8.502773e-01	1.025910e-01	1.116233e-86	5.411104e-01	7.844110e-01	8.668568e-02	1.256623e-01	1.903706e+01	2.759674e+01	2.502648e-01	3.627919e-01	2.610383e-02	3.784095e-02	1.885428e+01	2.733176e+01	9.894826e+00	6.829045e+00	1.185525e+00	
7.300000e+01	1.115160e-01	8.472112e-01	1.056587e-01	1.438327e-86	5.393700e-01	7.818881e-01	8.657465e-02	1.255014e-01	1.897000e+01	2.749952e+01	2.513085e-01	3.643048e-01	2.620724e-02	3.799086e-02	1.878450e+01	2.723061e+01	9.858205e+00	6.973811e+00	1.178306e+00	
7.400000e+01	1.143865e-01	8.445559e-01	1.082349e-01	1.747548e-86	5.378428e-01	7.796742e-01	8.648877e-02	1.253769e-01	1.891026e+01	2.741292e+01	2.524961e-01	3.660264e-01	2.631973e-02	3.815392e-02	1.872617e+01	2.714606e+01	9.827595e+00	7.097899e+00	1.172594e+00	
7.500000e+01	1.172073e-01	8.413855e-01	1.115933e-01	2.011890e-86	5.361734e-01	7.772542e-01	8.634352e-02	1.251663e-01	1.884706e+01	2.732130e+01	2.537323e-01	3.678185e-01	2.644513e-02	3.833571e-02	1.864264e+01	2.702496e+01	9.783756e+00	7.250144e+00	1.167542e+00	
7.600000e+01	1.206183e-01	8.381311e-01	1.152284e-01	2.360622e-86	5.342374e-01	7.744477e-01	8.620982e-02	1.249725e-01	1.877422e+01	2.721572e+01	2.551021e-01	3.698042e-01	2.658676e-02	3.854102e-02	1.857112e+01	2.692129e+01	9.746224e+00	7.399668e+00	1.162925e+00	
7.700000e+01	1.240968e-01	8.346065e-01	1.185646e-01	2.676982e-86	5.323113e-01	7.716556e-01	8.603140e-02	1.247139e-01	1.869855e+01	2.710601e+01	2.565511e-01	3.719047e-01	2.673130e-02	3.875055e-02	1.848642e+01	2.679851e+01	9.701774e+00	7.564601e+00	1.158878e+00	
7.800000e+01	1.281379e-01	8.308407e-01	1.220933e-01	3.149372e-86	5.301105e-01	7.684652e-01	8.580558e-02	1.243865e-01	1.861045e+01	2.697830e+01	2.584535e-01	3.746625e-01	2.692108e-02	3.902566e-02	1.840581e+01	2.668165e+01	9.659468e+00	7.734751e+00	1.157778e+00	
7.900000e+01	1.317725e-01	8.269131e-01	1.255568e-01	3.716857e-86	5.279585e-01	7.653455e-01	8.563099e-02	1.241334e-01	1.852939e+01	2.686080e+01	2.607712e-01	3.780223e-01	2.714337e-02	3.934790e-02	1.830476e+01	2.653517e+01	9.606436e+00	7.915546e+00	1.158873e+00	
8.000000e+01	1.362173e-01	8.225666e-01	1.316705e-01	4.160950e-86	5.254184e-01	7.616634e-01	8.532803e-02	1.236943e-01	1.843212e+01	2.671979e+01	2.625867e-01	3.806541e-01	2.732782e-02	3.961529e-02	1.820372e+01	2.638869e+01	9.553408e+00	8.115235e+00	1.158347e+00	
8.100000e+01	1.404254e-01	8.184785e-01	1.352840e-01	4.798519e-86	5.234906e-01	7.588688e-01	8.515639e-02	1.234454e-01	1.833808e+01	2.658346e+01	2.656928e-01	3.851568e-01	2.764210e-02	4.007088e-02	1.810918e+01	2.625165e+01	9.503796e+00	8.296637e+00	1.164196e+00	
8.200000e+01	1.447373e-01	8.139764e-01	1.393183e-01	5.845184e-86	5.210612e-01	7.553470e-01	8.487182e-02	1.230329e-01	1.824127e+01	2.644313e+01	2.688195e-01	3.896894e-01	2.795716e-02	4.052759e-02	1.799532e+01	2.608659e+01	9.444039e+00	8.499991e+00	1.170788e+00	
8.300000e+01	1.493531e-01	8.093155e-01	1.432997e-01	6.965280e-86	5.186008e-01	7.517804e-01	8.461532e-02	1.226611e-01	1.813332e+01	2.628665e+01	2.727494e-01	3.953863e-01	2.834271e-02	4.108651e-02	1.788749e+01	2.593028e+01	9.387452e+00	8.703560e+00	1.181389e+00	
8.400000e+01	1.538585e-01	8.050163e-01	1.474621e-01	8.193358e-86	5.164033e-01	7.485947e-01	8.440331e-02	1.223537e-01	1.804164e+01	2.615373e+01	2.772963e-01	4.019777e-01	2.879516e-02	4.174239e-02	1.777633e+01	2.576914e+01	9.329114e+00	8.890580e+00	1.194630e+00	
8.500000e+01	1.580215e-01	8.006405e-01	1.528819e-01	9.780195e-86	5.143349e-01	7.455964e-01	8.415469e-02	1.219933e-01	1.794248e+01	2.600999e+01	2.822848e-01	4.092091e-01	2.930494e-02	4.248137e-02	1.766756e+01	2.561146e+01	9.272030e+00	9.079008e+00	1.210949e+00	
8.600000e+01	1.613776e-01	7.969907e-01	1.573140e-01	1.132886e-85	5.120876e-01	7.423386e-01	8.403099e-02	1.218140e-01	1.785974e+01	2.589005e+01	2.879238e-01	4.173836e-01	2.987473e-02	4.330736e-02	1.758075e+01	2.548563e+01	9.226474e+00	9.229676e+00	1.225985e+00	
8.700000e+01	1.642095e-01	7.937389e-01	1.577649e-01	1.336193e-85	5.110800e-01	7.408780e-01	8.405771e-02	1.218528e-01	1.779678e+01	2.579878e+01	2.928908e-01	4.245838e-01	3.039037e-02	4.405486e-02	1.748750e+01	2.535043e+01	9.177531e+00	9.371962e+00	1.235419e+00	
8.800000e+01	1.654529e-01	7.929287e-01	1.606258e-01	1.546524e-85	5.110292e-01	7.408043e-01	8.434385e-02	1.222676e-01	1.779081e+01	2.579013e+01	2.973307e-01	4.310201e-01	3.081641e-02	4.467246e-02	1.745432e+01	2.530234e+01	9.160120e+00	9.402163e+00	1.239263e+00	
8.900000e+01	1.620697e-01	7.953154e-01	1.542689e-01	1.766371e-85	5.131263e-01	7.438443e-01	8.498742e-02	1.232005e-01	1.787591e+01	2.591349e+01	3.015765e-01	4.371750e-01	3.123191e-02	4.527477e-02	1.747355e+01	2.533022e+01	9.170213e+00	9.290452e+00	1.239242e+00	
9.000000e+01	1.620697e-01	7.953154e-01	1.542689e-01	1.766371e-85	5.131263e-01	7.438443e-01	8.498742e-02	1.232005e-01	1.787591e+01	2.591349e+01	3.015765e-01	4.371750e-01	3.123191e-02	4.527477e-02	1.747355e+01	2.533022e+01	9.170213e+00	9.290452e+00	1.239242e+00	

