# SETFOS, Semiconducting Thin Film Optics Simulator
#
# Parameter file:    C:\Users\Deniz\Documents\Setfos\workspace\AOI Sweep.parx
# Host name:         DESKTOP-H9RHCC3
# Operating system:  Windows_NT
# User:              Deniz
# Time of execution: Fri Sep 11 22:20:39 2020

# CPU time elapsed: 390.88 s
#
# Sweep spectral: Wavelength (nm)	[300,1200,15]
# Sweep 1: IncidentAngle (deg)	[0,90,1]
#
# IncidentAngle(deg)	SEIR()	SIA()	Rref()	Tref()	ITO_TOP.isc(mA/cm^2)	ITO_TOP.opteff(%)	SnOx.isc(mA/cm^2)	SnOx.opteff(%)	PSK167.isc(mA/cm^2)	PSK167.opteff(%)	Spiro.isc(mA/cm^2)	Spiro.opteff(%)	ITO_Bot.isc(mA/cm^2)	ITO_Bot.opteff(%)	Si.isc(mA/cm^2)	Si.opteff(%)	Si.conversion_eff(%)	isc_R(mA/cm^2)	isc_T(mA/cm^2)	
0.000000e+00	1.479682e-02	9.564411e-01	1.280984e-02	5.294605e-91	6.362229e-01	9.222891e-01	1.022593e-01	1.482384e-01	2.126626e+01	3.082825e+01	2.890810e-01	4.190611e-01	2.942111e-02	4.264978e-02	2.125851e+01	3.081702e+01	1.115658e+01	1.949611e+00	1.278707e+00	
1.000000e+00	1.475200e-02	9.562655e-01	1.276341e-02	1.059712e-90	6.355726e-01	9.213464e-01	1.021059e-01	1.480160e-01	2.127085e+01	3.083491e+01	2.794806e-01	4.051440e-01	2.915168e-02	4.225921e-02	2.125032e+01	3.080514e+01	1.115228e+01	1.947697e+00	1.294901e+00	
2.000000e+00	1.472698e-02	9.562056e-01	1.274011e-02	2.185545e-90	6.355511e-01	9.213153e-01	1.019646e-01	1.478112e-01	2.127728e+01	3.084423e+01	2.790053e-01	4.044550e-01	2.916265e-02	4.227511e-02	2.123982e+01	3.078993e+01	1.114677e+01	1.947732e+00	1.299557e+00	
3.000000e+00	1.467541e-02	9.561896e-01	1.265304e-02	4.743347e-90	6.354313e-01	9.211416e-01	1.016459e-01	1.473492e-01	2.138059e+01	3.099399e+01	2.811569e-01	4.075741e-01	2.943640e-02	4.267196e-02	2.113194e+01	3.063354e+01	1.109015e+01	1.947216e+00	1.302661e+00	
4.000000e+00	1.460894e-02	9.562087e-01	1.263466e-02	6.217706e-90	6.379746e-01	9.248285e-01	1.020635e-01	1.479545e-01	2.125080e+01	3.080584e+01	2.861452e-01	4.148053e-01	3.007512e-02	4.359787e-02	2.125166e+01	3.080708e+01	1.115298e+01	1.946656e+00	1.304703e+00	
5.000000e+00	1.452457e-02	9.562194e-01	1.257034e-02	1.102030e-89	6.600364e-01	9.568100e-01	1.062109e-01	1.539667e-01	2.125543e+01	3.081256e+01	3.368661e-01	4.883320e-01	3.721507e-02	5.394816e-02	2.116124e+01	3.067602e+01	1.110553e+01	1.946983e+00	1.306087e+00	
6.000000e+00	1.442661e-02	9.562474e-01	1.248243e-02	1.551805e-89	6.382833e-01	9.252759e-01	1.025226e-01	1.486201e-01	2.126122e+01	3.082095e+01	2.838677e-01	4.115038e-01	2.995094e-02	4.341784e-02	2.124074e+01	3.079126e+01	1.114725e+01	1.948661e+00	1.304829e+00	
7.000000e+00	1.430923e-02	9.562419e-01	1.234814e-02	3.076656e-89	6.364340e-01	9.225951e-01	1.020783e-01	1.479760e-01	2.126574e+01	3.082751e+01	2.791111e-01	4.046084e-01	2.934889e-02	4.254509e-02	2.124019e+01	3.079046e+01	1.114696e+01	1.950173e+00	1.306996e+00	
8.000000e+00	1.420620e-02	9.562401e-01	1.225561e-02	3.539208e-89	6.357660e-01	9.216268e-01	1.018561e-01	1.476538e-01	2.126897e+01	3.083217e+01	2.775223e-01	4.023053e-01	2.916120e-02	4.227302e-02	2.123657e+01	3.078521e+01	1.114507e+01	1.951312e+00	1.308922e+00	
9.000000e+00	1.408162e-02	9.562403e-01	1.218712e-02	5.181742e-89	6.352373e-01	9.208604e-01	1.016454e-01	1.473484e-01	2.127130e+01	3.083556e+01	2.764306e-01	4.007226e-01	2.902782e-02	4.207966e-02	2.123278e+01	3.077972e+01	1.114308e+01	1.952820e+00	1.310829e+00	
