# SETFOS, Semiconducting Thin Film Optics Simulator
#
# Parameter file:    C:\Users\Deniz\Documents\Setfos\workspace\AOI Sweep.parx
# Host name:         DESKTOP-H9RHCC3
# Operating system:  Windows_NT
# User:              Deniz
# Time of execution: Sat Sep 12 03:03:06 2020

# CPU time elapsed: 340.88 s
#
# Sweep spectral: Wavelength (nm)	[300,1200,15]
# Sweep 1: IncidentAngle (deg)	[0,90,1]
#
# IncidentAngle(deg)	SEIR()	SIA()	Rref()	Tref()	ITO_TOP.isc(mA/cm^2)	ITO_TOP.opteff(%)	SnOx.isc(mA/cm^2)	SnOx.opteff(%)	PSK167.isc(mA/cm^2)	PSK167.opteff(%)	Spiro.isc(mA/cm^2)	Spiro.opteff(%)	ITO_Bot.isc(mA/cm^2)	ITO_Bot.opteff(%)	Si.isc(mA/cm^2)	Si.opteff(%)	Si.conversion_eff(%)	isc_R(mA/cm^2)	isc_T(mA/cm^2)	
6.900000e+01	1.098102e-01	8.470605e-01	1.045057e-01	5.207614e-94	5.321184e-01	7.713758e-01	8.358346e-02	1.211653e-01	1.916038e+01	2.777550e+01	2.098629e-01	3.042240e-01	2.191487e-02	3.176850e-02	1.860217e+01	2.696630e+01	9.762518e+00	6.997213e+00	1.202835e+00	
7.000000e+01	1.121377e-01	8.448771e-01	1.063151e-01	6.342548e-94	5.312932e-01	7.701797e-01	8.367867e-02	1.213033e-01	1.911724e+01	2.771296e+01	2.105046e-01	3.051543e-01	2.198237e-02	3.186635e-02	1.854838e+01	2.688833e+01	9.734291e+00	7.110743e+00	1.186250e+00	
7.100000e+01	1.146880e-01	8.424098e-01	1.092383e-01	9.040822e-94	5.300227e-01	7.683380e-01	8.376024e-02	1.214215e-01	1.906301e+01	2.763435e+01	2.112106e-01	3.061776e-01	2.204632e-02	3.195906e-02	1.849661e+01	2.681328e+01	9.707119e+00	7.233925e+00	1.169495e+00	
7.200000e+01	1.172740e-01	8.399142e-01	1.121194e-01	9.389858e-94	5.285767e-01	7.662417e-01	8.375771e-02	1.214179e-01	1.900992e+01	2.755739e+01	2.116471e-01	3.068104e-01	2.208486e-02	3.201492e-02	1.844173e+01	2.673372e+01	9.678317e+00	7.359285e+00	1.153075e+00	
7.300000e+01	1.201360e-01	8.372468e-01	1.142512e-01	1.151456e-93	5.272642e-01	7.643391e-01	8.375903e-02	1.214198e-01	1.895261e+01	2.747432e+01	2.121423e-01	3.075283e-01	2.213583e-02	3.208880e-02	1.838254e+01	2.664792e+01	9.647256e+00	7.491855e+00	1.137763e+00	
7.400000e+01	1.230780e-01	8.344629e-01	1.172879e-01	1.243013e-93	5.259549e-01	7.624411e-01	8.382961e-02	1.215221e-01	1.889148e+01	2.738569e+01	2.131753e-01	3.090258e-01	2.223178e-02	3.222791e-02	1.832298e+01	2.656158e+01	9.615999e+00	7.631546e+00	1.118877e+00	
7.500000e+01	1.261016e-01	8.314885e-01	1.206507e-01	1.232417e-93	5.244339e-01	7.602362e-01	8.381880e-02	1.215064e-01	1.882824e+01	2.729402e+01	2.137977e-01	3.099280e-01	2.229517e-02	3.231980e-02	1.825516e+01	2.646326e+01	9.580405e+00	7.782744e+00	1.099590e+00	
7.600000e+01	1.300745e-01	8.281683e-01	1.246181e-01	1.320011e-93	5.228482e-01	7.579375e-01	8.385066e-02	1.215526e-01	1.874986e+01	2.718040e+01	2.151240e-01	3.118506e-01	2.242789e-02	3.251218e-02	1.818985e+01	2.636858e+01	9.546129e+00	7.943838e+00	1.082282e+00	
7.700000e+01	1.334685e-01	8.247351e-01	1.280788e-01	1.546681e-93	5.211863e-01	7.555284e-01	8.382195e-02	1.215110e-01	1.867634e+01	2.707382e+01	2.160623e-01	3.132109e-01	2.251777e-02	3.264248e-02	1.811035e+01	2.625334e+01	9.504408e+00	8.114091e+00	1.065705e+00	
7.800000e+01	1.373097e-01	8.213865e-01	1.314837e-01	1.535517e-93	5.196072e-01	7.532393e-01	8.385220e-02	1.215548e-01	1.860050e+01	2.696388e+01	2.176933e-01	3.155753e-01	2.268573e-02	3.288597e-02	1.804170e+01	2.615383e+01	9.468380e+00	8.279935e+00	1.044105e+00	
7.900000e+01	1.415654e-01	8.177142e-01	1.362132e-01	1.658337e-93	5.179748e-01	7.508728e-01	8.386129e-02	1.215680e-01	1.851311e+01	2.683720e+01	2.194854e-01	3.181731e-01	2.286267e-02	3.314246e-02	1.796780e+01	2.604670e+01	9.429598e+00	8.461615e+00	1.023361e+00	
8.000000e+01	1.459887e-01	8.135864e-01	1.398490e-01	2.237864e-93	5.160012e-01	7.480119e-01	8.379718e-02	1.214751e-01	1.841872e+01	2.670036e+01	2.211530e-01	3.205904e-01	2.302781e-02	3.338185e-02	1.787903e+01	2.591802e+01	9.383013e+00	8.663639e+00	1.004705e+00	
8.100000e+01	1.502632e-01	8.096899e-01	1.453332e-01	2.253626e-93	5.142308e-01	7.454454e-01	8.379137e-02	1.214667e-01	1.832531e+01	2.656495e+01	2.233404e-01	3.237614e-01	2.324334e-02	3.369429e-02	1.780118e+01	2.580516e+01	9.342154e+00	8.851336e+00	9.876489e-01	
8.200000e+01	1.547767e-01	8.054580e-01	1.476884e-01	2.580291e-93	5.124207e-01	7.428215e-01	8.377293e-02	1.214399e-01	1.822278e+01	2.641632e+01	2.259906e-01	3.276032e-01	2.351035e-02	3.408135e-02	1.771635e+01	2.568220e+01	9.297638e+00	9.058773e+00	9.664766e-01	
8.300000e+01	1.594607e-01	8.013997e-01	1.535703e-01	4.003849e-93	5.108909e-01	7.406039e-01	8.382387e-02	1.215138e-01	1.812501e+01	2.627460e+01	2.296662e-01	3.329315e-01	2.388873e-02	3.462987e-02	1.763337e+01	2.556190e+01	9.254089e+00	9.256865e+00	9.465536e-01	
8.400000e+01	1.638058e-01	7.975285e-01	1.580964e-01	5.605738e-93	5.089611e-01	7.378064e-01	8.379165e-02	1.214671e-01	1.802718e+01	2.613278e+01	2.336652e-01	3.387286e-01	2.427437e-02	3.518890e-02	1.756157e+01	2.545782e+01	9.216408e+00	9.444667e+00	9.259612e-01	
8.500000e+01	1.686526e-01	7.934061e-01	1.616807e-01	6.847342e-93	5.072152e-01	7.352755e-01	8.382148e-02	1.215103e-01	1.791215e+01	2.596603e+01	2.389746e-01	3.464252e-01	2.483719e-02	3.600478e-02	1.749515e+01	2.536153e+01	9.181549e+00	9.640265e+00	9.076567e-01	
8.600000e+01	1.726171e-01	7.901795e-01	1.667251e-01	8.260806e-93	5.066174e-01	7.344088e-01	8.408771e-02	1.218962e-01	1.781284e+01	2.582206e+01	2.475121e-01	3.588015e-01	2.571535e-02	3.727780e-02	1.745091e+01	2.529740e+01	9.158332e+00	9.792590e+00	8.898019e-01	
8.700000e+01	1.750260e-01	7.879739e-01	1.692420e-01	1.257881e-92	5.065733e-01	7.343449e-01	8.455275e-02	1.225704e-01	1.771636e+01	2.568221e+01	2.596856e-01	3.764486e-01	2.698255e-02	3.911477e-02	1.745206e+01	2.529907e+01	9.158936e+00	9.892458e+00	8.713987e-01	
8.800000e+01	1.744504e-01	7.884635e-01	1.684129e-01	2.247493e-92	5.084952e-01	7.371310e-01	8.531054e-02	1.236689e-01	1.768169e+01	2.563194e+01	2.766446e-01	4.010329e-01	2.874650e-02	4.167185e-02	1.750240e+01	2.537204e+01	9.185353e+00	9.873203e+00	8.535894e-01	
8.900000e+01	1.711917e-01	7.918848e-01	1.648757e-01	3.722260e-92	5.126738e-01	7.431883e-01	8.674284e-02	1.257452e-01	1.773042e+01	2.570259e+01	2.925507e-01	4.240908e-01	3.061980e-02	4.438745e-02	1.761306e+01	2.553246e+01	9.243428e+00	9.704562e+00	8.394419e-01	
9.000000e+01	1.711917e-01	7.918848e-01	1.648757e-01	3.722260e-92	5.126738e-01	7.431883e-01	8.674284e-02	1.257452e-01	1.773042e+01	2.570259e+01	2.925507e-01	4.240908e-01	3.061980e-02	4.438745e-02	1.761306e+01	2.553246e+01	9.243428e+00	9.704562e+00	8.394419e-01	

