300, 0.055983
304.523, 0.0594651
309.045, 0.0575709
313.568, 0.0683259
318.09, 0.0776592
322.613, 0.0844045
327.136, 0.0885481
331.658, 0.0936503
336.181, 0.0786532
340.704, 0.0926089
345.226, 0.0808094
349.749, 0.0868136
354.271, 0.0724385
358.794, 0.0682449
363.317, 0.0616547
367.839, 0.0463859
372.362, 0.0424781
376.884, 0.0277108
381.407, 0.020438
385.93, 0.0189329
390.452, 0.0115048
394.975, 0.00850462
399.497, 0.00854802
404.02, 0.00682393
408.543, 0.00662409
413.065, 0.00995094
417.588, 0.0121376
422.111, 0.0121052
426.633, 0.0141845
431.156, 0.0205303
435.678, 0.0266763
440.201, 0.0284945
444.724, 0.0332715
449.246, 0.0427205
453.769, 0.047734
458.291, 0.0478694
462.814, 0.0552438
467.337, 0.065565
471.859, 0.0693571
476.382, 0.066214
480.905, 0.0666782
485.427, 0.0727987
489.95, 0.0781895
494.472, 0.077781
498.995, 0.0769296
503.518, 0.0782162
508.04, 0.0803307
512.563, 0.0822828
517.085, 0.0785272
521.608, 0.0735095
526.131, 0.0758321
530.653, 0.0816527
535.176, 0.0805021
539.698, 0.0732868
544.221, 0.0655404
548.744, 0.0634162
553.266, 0.0649047
557.789, 0.0663512
562.312, 0.063961
566.834, 0.0605564
571.357, 0.0654849
575.879, 0.0633315
580.402, 0.0540114
584.925, 0.0455392
589.447, 0.0511629
593.97, 0.0534928
598.492, 0.0485846
603.015, 0.0411284
607.538, 0.0354005
612.06, 0.0337788
616.583, 0.0343339
621.106, 0.0365106
625.628, 0.0392255
630.151, 0.0418952
634.673, 0.0448601
639.196, 0.0476185
643.719, 0.0498737
648.241, 0.0522375
652.764, 0.0554973
657.286, 0.0567595
661.809, 0.054658
666.332, 0.0488924
670.854, 0.040506
675.377, 0.0382327
679.899, 0.0320539
684.422, 0.0302562
688.945, 0.0256326
693.467, 0.022284
697.99, 0.0241768
702.513, 0.0264784
707.035, 0.0258683
711.558, 0.0211741
716.08, 0.0147219
720.603, 0.0121656
725.126, 0.0174367
729.648, 0.0300374
734.171, 0.049845
738.693, 0.0762044
743.216, 0.104012
747.739, 0.12896
752.261, 0.147592
756.784, 0.15698
761.307, 0.159452
765.829, 0.156902
770.352, 0.150169
774.874, 0.140891
779.397, 0.128602
783.92, 0.11557
788.442, 0.102417
792.965, 0.0940317
797.487, 0.086794
802.01, 0.0808405
806.533, 0.0761071
811.055, 0.0723143
815.578, 0.0692192
820.101, 0.0670207
824.623, 0.0674963
829.146, 0.07029
833.668, 0.0741601
838.191, 0.0761972
842.714, 0.0818919
847.236, 0.0798754
851.759, 0.0882002
856.281, 0.090925
860.804, 0.0929129
865.327, 0.095929
869.849, 0.0980596
874.372, 0.0984648
878.894, 0.097422
883.417, 0.0950963
887.94, 0.0920165
892.462, 0.088509
896.985, 0.0837219
901.508, 0.0773572
906.03, 0.0706691
910.553, 0.0647338
915.075, 0.0599603
919.598, 0.0566516
924.121, 0.0548581
928.643, 0.0575224
933.166, 0.0613102
937.688, 0.0650503
942.211, 0.0677781
946.734, 0.067294
951.256, 0.0663534
955.779, 0.0668676
960.302, 0.0661402
964.824, 0.0647404
969.347, 0.0641556
973.869, 0.0648828
978.392, 0.0672923
982.915, 0.0725162
987.437, 0.0797387
991.96, 0.0866447
996.482, 0.0924262
1001.01, 0.0959111
1005.53, 0.0972485
1010.05, 0.0967541
1014.57, 0.0942316
1019.1, 0.0911333
1023.62, 0.0878635
1028.14, 0.0852269
1032.66, 0.083693
1037.19, 0.0831376
1041.71, 0.0840954
1046.23, 0.0850117
1050.75, 0.0863488
1055.28, 0.085961
1059.8, 0.08483
1064.32, 0.0814594
1068.84, 0.077061
1073.37, 0.0713925
1077.89, 0.064464
1082.41, 0.0571569
1086.93, 0.048879
1091.46, 0.041695
1095.98, 0.0346347
1100.5, 0.0297657
1105.03, 0.0259103
1109.55, 0.0239236
1114.07, 0.0224241
1118.59, 0.0157105
1123.12, 0.0207051
1127.64, 0.0126394
1132.16, 0.0117514
1136.68, 0.0246383
1141.21, 0.0221219
1145.73, 0.0214193
1150.25, 0.0174653
1154.77, 0.0168423
1159.3, 0.0153948
1163.82, 0.0157571
1168.34, 0.0163055
1172.86, 0.017031
1177.39, 0.0180901
1181.91, 0.0219858
1186.43, 0.0272792
1190.95, 0.0335103
1195.48, 0.040177
1200, 0.0480409
