300, 0.0642674
304.523, 0.0695233
309.045, 0.0685706
313.568, 0.0828643
318.09, 0.093059
322.613, 0.10188
327.136, 0.107519
331.658, 0.114515
336.181, 0.0979503
340.704, 0.117603
345.226, 0.105773
349.749, 0.114849
354.271, 0.0989773
358.794, 0.0960852
363.317, 0.0892935
367.839, 0.0732498
372.362, 0.0677757
376.884, 0.0466502
381.407, 0.0391751
385.93, 0.0323084
390.452, 0.0202034
394.975, 0.0153931
399.497, 0.0107361
404.02, 0.00383824
408.543, 0.00276948
413.065, 0.00185453
417.588, 0.00145966
422.111, 0.00252526
426.633, 0.00457099
431.156, 0.00757528
435.678, 0.0140411
440.201, 0.018336
444.724, 0.0217066
449.246, 0.0304924
453.769, 0.0384542
458.291, 0.0399301
462.814, 0.0455321
467.337, 0.0565916
471.859, 0.0654864
476.382, 0.0648906
480.905, 0.0660538
485.427, 0.0726681
489.95, 0.0813172
494.472, 0.0826487
498.995, 0.0835854
503.518, 0.0858321
508.04, 0.0884292
512.563, 0.093158
517.085, 0.0915333
521.608, 0.0858731
526.131, 0.0867212
530.653, 0.0952025
535.176, 0.0980303
539.698, 0.0943804
544.221, 0.0872505
548.744, 0.0850116
553.266, 0.0851234
557.789, 0.0841183
562.312, 0.0789381
566.834, 0.0721348
571.357, 0.0786568
575.879, 0.0780926
580.402, 0.0699292
584.925, 0.058169
589.447, 0.0636447
593.97, 0.0694131
598.492, 0.0640655
603.015, 0.0551245
607.538, 0.0476735
612.06, 0.0473016
616.583, 0.0511654
621.106, 0.057312
625.628, 0.0637029
630.151, 0.0681761
634.673, 0.0710964
639.196, 0.0720141
643.719, 0.071205
648.241, 0.0698418
652.764, 0.0694759
657.286, 0.0673685
661.809, 0.062983
666.332, 0.0556621
670.854, 0.0458093
675.377, 0.0447447
679.899, 0.0393211
684.422, 0.0376084
688.945, 0.0322896
693.467, 0.0263029
697.99, 0.0254605
702.513, 0.0242
707.035, 0.0199812
711.558, 0.0142653
716.08, 0.0100411
720.603, 0.0113266
725.126, 0.0222194
729.648, 0.0457214
734.171, 0.0812509
738.693, 0.12085
743.216, 0.155455
747.739, 0.179527
752.261, 0.188046
756.784, 0.180158
761.307, 0.16388
765.829, 0.141019
770.352, 0.114736
774.874, 0.0891561
779.397, 0.0661888
783.92, 0.0478969
788.442, 0.0359756
792.965, 0.0314664
797.487, 0.0311077
802.01, 0.0331396
806.533, 0.0372677
811.055, 0.0428496
815.578, 0.0494412
820.101, 0.0587653
824.623, 0.0700945
829.146, 0.0816407
833.668, 0.0919142
838.191, 0.0990511
842.714, 0.109988
847.236, 0.110736
851.759, 0.120479
856.281, 0.12431
860.804, 0.126901
865.327, 0.126696
869.849, 0.122992
874.372, 0.11647
878.894, 0.107953
883.417, 0.0992863
887.94, 0.0920012
892.462, 0.0837641
896.985, 0.0740709
901.508, 0.0651678
906.03, 0.0583556
910.553, 0.0540219
915.075, 0.0520375
919.598, 0.0512116
924.121, 0.0508491
928.643, 0.0519925
933.166, 0.0523013
937.688, 0.0521401
942.211, 0.0513945
946.734, 0.0502318
951.256, 0.0473444
955.779, 0.0458545
960.302, 0.0454493
964.824, 0.0465515
969.347, 0.0492719
973.869, 0.0534717
978.392, 0.0579607
982.915, 0.0613921
987.437, 0.0629575
991.96, 0.0623958
996.482, 0.060132
1001.01, 0.056327
1005.53, 0.0515923
1010.05, 0.0468022
1014.57, 0.0426995
1019.1, 0.0401736
1023.62, 0.0388574
1028.14, 0.0387472
1032.66, 0.0389105
1037.19, 0.0389868
1041.71, 0.038642
1046.23, 0.0371223
1050.75, 0.0351772
1055.28, 0.0319594
1059.8, 0.0285977
1064.32, 0.0245676
1068.84, 0.020681
1073.37, 0.0171263
1077.89, 0.0144338
1082.41, 0.012867
1086.93, 0.0128325
1091.46, 0.0136805
1095.98, 0.0160823
1100.5, 0.0179915
1105.03, 0.0209392
1109.55, 0.0214865
1114.07, 0.0223108
1118.59, 0.0123867
1123.12, 0.0196594
1127.64, 0.0125683
1132.16, 0.012848
1136.68, 0.0218469
1141.21, 0.0195183
1145.73, 0.0193205
1150.25, 0.0184783
1154.77, 0.0188045
1159.3, 0.0195114
1163.82, 0.0196639
1168.34, 0.0212454
1172.86, 0.0231316
1177.39, 0.0247907
1181.91, 0.0285446
1186.43, 0.0342435
1190.95, 0.0395378
1195.48, 0.0434707
1200, 0.0476453
