300, 1.11204e-007
304.523, 9.19824e-008
309.045, 7.76154e-008
313.568, 6.71122e-008
318.09, 5.94312e-008
322.613, 5.3725e-008
327.136, 4.93721e-008
331.658, 4.59646e-008
336.181, 4.32808e-008
340.704, 4.12694e-008
345.226, 4.00287e-008
349.749, 3.97403e-008
354.271, 4.05154e-008
358.794, 4.1835e-008
363.317, 4.13854e-008
367.839, 3.57789e-008
372.362, 2.63346e-008
376.884, 1.80823e-008
381.407, 1.26485e-008
385.93, 9.3604e-009
390.452, 7.53764e-009
394.975, 6.61672e-009
399.497, 6.58473e-009
404.02, 7.69654e-009
408.543, 1.05761e-008
413.065, 1.56088e-008
417.588, 2.56005e-008
422.111, 3.90224e-008
426.633, 5.57836e-008
431.156, 7.80061e-008
435.678, 1.07327e-007
440.201, 1.3315e-007
444.724, 1.71615e-007
449.246, 2.23517e-007
453.769, 2.87028e-007
458.291, 3.70305e-007
462.814, 4.85655e-007
467.337, 6.50061e-007
471.859, 8.97904e-007
476.382, 1.28339e-006
480.905, 1.92811e-006
485.427, 3.01574e-006
489.95, 4.69488e-006
494.472, 7.49052e-006
498.995, 1.226e-005
503.518, 1.96907e-005
508.04, 3.17345e-005
512.563, 5.01933e-005
517.085, 7.83801e-005
521.608, 0.000119934
526.131, 0.000177955
530.653, 0.000255192
535.176, 0.000355969
539.698, 0.000486623
544.221, 0.000651424
548.744, 0.000843564
553.266, 0.00106195
557.789, 0.00130918
562.312, 0.00158487
566.834, 0.00188664
571.357, 0.00216693
575.879, 0.00246142
580.402, 0.00277778
584.925, 0.00310507
589.447, 0.0033639
593.97, 0.00356756
598.492, 0.00379346
603.015, 0.00400928
607.538, 0.00419427
612.06, 0.00430794
616.583, 0.00436579
621.106, 0.00438039
625.628, 0.00435757
630.151, 0.00431289
634.673, 0.00424711
639.196, 0.00415587
643.719, 0.00405511
648.241, 0.00394029
652.764, 0.00381123
657.286, 0.00368885
661.809, 0.003578
666.332, 0.00348577
670.854, 0.00342278
675.377, 0.00336067
679.899, 0.00336006
684.422, 0.00342322
688.945, 0.00357993
693.467, 0.0038593
697.99, 0.00428303
702.513, 0.00492492
707.035, 0.0058671
711.558, 0.0071743
716.08, 0.00886656
720.603, 0.0108834
725.126, 0.0130473
729.648, 0.0150624
734.171, 0.0166119
738.693, 0.0175668
743.216, 0.0179971
747.739, 0.0180606
752.261, 0.0179879
756.784, 0.0179134
761.307, 0.0177485
765.829, 0.0175413
770.352, 0.017293
774.874, 0.016978
779.397, 0.0165935
783.92, 0.0161551
788.442, 0.0156802
792.965, 0.0151506
797.487, 0.0146389
802.01, 0.0141914
806.533, 0.0137917
811.055, 0.0134361
815.578, 0.0131155
820.101, 0.0127955
824.623, 0.0124756
829.146, 0.0121692
833.668, 0.0118884
838.191, 0.0116521
842.714, 0.0113595
847.236, 0.0111826
851.759, 0.0108843
856.281, 0.0106445
860.804, 0.0104029
865.327, 0.0101831
869.849, 0.00999959
874.372, 0.00984048
878.894, 0.00969191
883.417, 0.00953621
887.94, 0.00935884
892.462, 0.00918077
896.985, 0.00901437
901.508, 0.00884103
906.03, 0.00864668
910.553, 0.00842725
915.075, 0.0081865
919.598, 0.00794306
924.121, 0.00769885
928.643, 0.00744057
933.166, 0.00719613
937.688, 0.00696723
942.211, 0.00675246
946.734, 0.0065384
951.256, 0.00634596
955.779, 0.0061491
960.302, 0.00594814
964.824, 0.00574395
969.347, 0.005539
973.869, 0.0053324
978.392, 0.00513114
982.915, 0.00494692
987.437, 0.00477821
991.96, 0.00462491
996.482, 0.00448851
1001.01, 0.00436134
1005.53, 0.00424293
1010.05, 0.0041298
1014.57, 0.00401528
1019.1, 0.00389957
1023.62, 0.00378354
1028.14, 0.00366574
1032.66, 0.00355405
1037.19, 0.00344448
1041.71, 0.00334286
1046.23, 0.00324797
1050.75, 0.00315828
1055.28, 0.00307678
1059.8, 0.00299715
1064.32, 0.00292413
1068.84, 0.0028514
1073.37, 0.00278143
1077.89, 0.00271096
1082.41, 0.00263928
1086.93, 0.00256792
1091.46, 0.00249381
1095.98, 0.00242295
1100.5, 0.00235032
1105.03, 0.00228482
1109.55, 0.00221897
1114.07, 0.00216464
1118.59, 0.00212294
1123.12, 0.00205962
1127.64, 0.00201663
1132.16, 0.00196715
1136.68, 0.00190156
1141.21, 0.00185826
1145.73, 0.00181415
1150.25, 0.00177091
1154.77, 0.0017282
1159.3, 0.00168595
1163.82, 0.00164396
1168.34, 0.00160395
1172.86, 0.00156227
1177.39, 0.00152197
1181.91, 0.00148086
1186.43, 0.00144084
1190.95, 0.00140082
1195.48, 0.00136289
1200, 0.00132837
