# SETFOS, Semiconducting Thin Film Optics Simulator
#
# Parameter file:    /home/dcakan/setfos/workspace/Glass_ITO_PTB7PCBM_Ag.parx
# Host name:         MAE202EML
# Operating system:  Linux
# User:              dcakan
# Time of execution: Thu Nov 05 01:54:21 2020

# CPU time elapsed: 453.55 s
#
# Angle incoming(deg)	Angle diffuse(deg)	Full-stack.R.s()	Full-stack.R.p()	Full-stack.T.s()	Full-stack.T.p()	Surrounding-Glass.R.topDown.s()	Surrounding-Glass.T.topDown.s()	Surrounding-Glass.R.bottomUp.s()	Surrounding-Glass.T.bottomUp.s()	Surrounding-Glass.R.topDown.p()	Surrounding-Glass.T.topDown.p()	Surrounding-Glass.R.bottomUp.p()	Surrounding-Glass.T.bottomUp.p()	Glass-Surrounding_copy.R.topDown.s()	Glass-Surrounding_copy.T.topDown.s()	Glass-Surrounding_copy.R.bottomUp.s()	Glass-Surrounding_copy.T.bottomUp.s()	Glass-Surrounding_copy.R.topDown.p()	Glass-Surrounding_copy.T.topDown.p()	Glass-Surrounding_copy.R.bottomUp.p()	Glass-Surrounding_copy.T.bottomUp.p()	
8.000000e+01	0.000000e+00	2.031971e-09	2.031971e-09	2.982983e-07	2.982983e-07	0.000000e+00	6.639961e-02	3.105081e-07	0.000000e+00	0.000000e+00	6.639961e-02	3.105081e-07	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.461307e-06	0.000000e+00	0.000000e+00	0.000000e+00	7.461307e-06	
8.000000e+01	1.000000e+01	2.207341e-04	2.207341e-04	2.135826e-05	2.135826e-05	1.885111e-05	1.908668e-01	2.991633e-04	1.311344e-05	1.885111e-05	1.908668e-01	2.991633e-04	1.311344e-05	3.450026e-05	6.515965e-06	0.000000e+00	2.140459e-05	3.450026e-05	6.515965e-06	0.000000e+00	2.140459e-05	
8.000000e+01	2.000000e+01	1.203779e-03	1.203779e-03	2.642496e-05	2.642496e-05	6.039607e-04	2.227656e-01	4.570024e-02	1.351621e-03	6.039607e-04	2.227656e-01	4.570024e-02	1.351621e-03	1.367318e-03	2.729922e-05	5.226400e-02	1.770819e-05	1.367318e-03	2.729922e-05	5.226400e-02	1.770819e-05	
8.000000e+01	3.000000e+01	1.175487e-02	1.175487e-02	2.415897e-05	2.415897e-05	1.044205e-02	8.741183e-02	3.504649e-02	1.165944e-02	1.044205e-02	8.741183e-02	3.504649e-02	1.165944e-02	8.860265e-03	5.690318e-05	3.661471e-01	1.229586e-05	8.860265e-03	5.690318e-05	3.661471e-01	1.229586e-05	
8.000000e+01	4.000000e+01	1.108852e-02	1.108852e-02	1.408890e-05	1.408890e-05	1.018410e-02	7.252521e-02	3.240423e-02	5.618422e-03	1.018410e-02	7.252521e-02	3.240423e-02	5.618422e-03	1.129190e-02	2.346542e-05	2.362100e-01	1.152585e-05	1.129190e-02	2.346542e-05	2.362100e-01	1.152585e-05	
8.000000e+01	5.000000e+01	1.151767e-02	1.151767e-02	1.509229e-05	1.509229e-05	9.259941e-03	4.893064e-02	1.465273e-01	4.520516e-03	9.259941e-03	4.893064e-02	1.465273e-01	4.520516e-03	1.707012e-02	2.359407e-05	1.371605e-01	4.127650e-06	1.707012e-02	2.359407e-05	1.371605e-01	4.127650e-06	
8.000000e+01	6.000000e+01	7.707470e-03	7.707470e-03	1.479725e-05	1.479725e-05	6.093718e-03	1.013339e-01	1.302419e-01	3.612399e-03	6.093718e-03	1.013339e-01	1.302419e-01	3.612399e-03	1.547842e-02	1.329723e-06	8.641033e-02	3.913969e-06	1.547842e-02	1.329723e-06	8.641033e-02	3.913969e-06	
8.000000e+01	7.000000e+01	1.236660e-02	1.236660e-02	9.717069e-06	9.717069e-06	1.129372e-02	1.280297e-01	5.552316e-01	8.895944e-04	1.129372e-02	1.280297e-01	5.552316e-01	8.895944e-04	2.743847e-02	0.000000e+00	5.421028e-02	4.206952e-05	2.743847e-02	0.000000e+00	5.421028e-02	4.206952e-05	
8.000000e+01	8.000000e+01	2.988813e-02	2.988813e-02	6.933107e-06	6.933107e-06	2.936485e-02	2.021867e-03	2.347058e-02	3.843553e-04	2.936485e-02	2.021867e-03	2.347058e-02	3.843553e-04	4.200885e-02	3.173146e-08	2.139190e-02	2.703620e-07	4.200885e-02	3.173146e-08	2.139190e-02	2.703620e-07	


