# SETFOS, Semiconducting Thin Film Optics Simulator
#
# Parameter file:    C:\Users\Deniz\Documents\Setfos\workspace\AOI Sweep.parx
# Host name:         DESKTOP-H9RHCC3
# Operating system:  Windows_NT
# User:              Deniz
# Time of execution: Sat Sep 12 01:45:44 2020

# CPU time elapsed: 384.40 s
#
# Sweep spectral: Wavelength (nm)	[300,1200,15]
# Sweep 1: IncidentAngle (deg)	[0,90,1]
#
# IncidentAngle(deg)	SEIR()	SIA()	Rref()	Tref()	ITO_TOP.isc(mA/cm^2)	ITO_TOP.opteff(%)	SnOx.isc(mA/cm^2)	SnOx.opteff(%)	PSK167.isc(mA/cm^2)	PSK167.opteff(%)	Spiro.isc(mA/cm^2)	Spiro.opteff(%)	ITO_Bot.isc(mA/cm^2)	ITO_Bot.opteff(%)	Si.isc(mA/cm^2)	Si.opteff(%)	Si.conversion_eff(%)	isc_R(mA/cm^2)	isc_T(mA/cm^2)	
8.100000e+01	1.404742e-01	8.186601e-01	1.338055e-01	6.025646e-89	5.262479e-01	7.628658e-01	8.700918e-02	1.261313e-01	1.856416e+01	2.691119e+01	2.667733e-01	3.867231e-01	2.779614e-02	4.029417e-02	1.789248e+01	2.593751e+01	9.390068e+00	8.286961e+00	1.158654e+00	
8.200000e+01	1.450990e-01	8.140262e-01	1.384986e-01	7.317113e-89	5.235007e-01	7.588833e-01	8.661968e-02	1.255667e-01	1.844100e+01	2.673266e+01	2.697860e-01	3.910905e-01	2.809169e-02	4.072262e-02	1.780057e+01	2.580428e+01	9.341835e+00	8.496903e+00	1.163604e+00	
8.300000e+01	1.494274e-01	8.095858e-01	1.438147e-01	8.650559e-89	5.211613e-01	7.554921e-01	8.623242e-02	1.250053e-01	1.832185e+01	2.655995e+01	2.732480e-01	3.961091e-01	2.844086e-02	4.122878e-02	1.771251e+01	2.567662e+01	9.295619e+00	8.692912e+00	1.173718e+00	
8.400000e+01	1.537687e-01	8.053060e-01	1.482955e-01	1.048594e-88	5.187538e-01	7.520021e-01	8.589382e-02	1.245144e-01	1.820825e+01	2.639527e+01	2.776972e-01	4.025588e-01	2.889014e-02	4.188007e-02	1.762472e+01	2.554936e+01	9.249546e+00	8.879075e+00	1.186794e+00	
8.500000e+01	1.576089e-01	8.012554e-01	1.523063e-01	1.251456e-88	5.166013e-01	7.488818e-01	8.554591e-02	1.240101e-01	1.809339e+01	2.622876e+01	2.829015e-01	4.101031e-01	2.941509e-02	4.264105e-02	1.754499e+01	2.543378e+01	9.207704e+00	9.052737e+00	1.204495e+00	
8.600000e+01	1.617364e-01	7.969293e-01	1.543520e-01	1.509569e-88	5.140473e-01	7.451794e-01	8.532689e-02	1.236926e-01	1.797514e+01	2.605734e+01	2.883963e-01	4.180686e-01	2.997503e-02	4.345277e-02	1.746499e+01	2.531780e+01	9.165718e+00	9.233238e+00	1.218968e+00	
8.700000e+01	1.641993e-01	7.942321e-01	1.577265e-01	1.812124e-88	5.130609e-01	7.437496e-01	8.534804e-02	1.237233e-01	1.791492e+01	2.597004e+01	2.934010e-01	4.253236e-01	3.047026e-02	4.417067e-02	1.739242e+01	2.521261e+01	9.127637e+00	9.353821e+00	1.226633e+00	
8.800000e+01	1.656433e-01	7.929079e-01	1.592351e-01	2.103144e-88	5.128782e-01	7.434847e-01	8.575172e-02	1.243084e-01	1.790681e+01	2.595829e+01	2.977412e-01	4.316153e-01	3.090237e-02	4.479707e-02	1.734246e+01	2.514018e+01	9.101415e+00	9.405067e+00	1.228465e+00	
8.900000e+01	1.619714e-01	7.953611e-01	1.559066e-01	2.558413e-88	5.157057e-01	7.475836e-01	8.693263e-02	1.260203e-01	1.804510e+01	2.615875e+01	3.034061e-01	4.398272e-01	3.141777e-02	4.554420e-02	1.730679e+01	2.508848e+01	9.082697e+00	9.289618e+00	1.231107e+00	
9.000000e+01	1.619714e-01	7.953611e-01	1.559066e-01	2.558413e-88	5.157057e-01	7.475836e-01	8.693263e-02	1.260203e-01	1.804510e+01	2.615875e+01	3.034061e-01	4.398272e-01	3.141777e-02	4.554420e-02	1.730679e+01	2.508848e+01	9.082697e+00	9.289618e+00	1.231107e+00	

