# SETFOS, Semiconducting Thin Film Optics Simulator
#
# Parameter file:    C:\Users\Deniz\Documents\Setfos\workspace\AOI Sweep.parx
# Host name:         DESKTOP-H9RHCC3
# Operating system:  Windows_NT
# User:              Deniz
# Time of execution: Sat Sep 12 20:11:14 2020

# CPU time elapsed: 340.15 s
#
# Sweep spectral: Wavelength (nm)	[300,1200,15]
# Sweep 1: IncidentAngle (deg)	[0,90,1]
#
# IncidentAngle(deg)	SEIR()	SIA()	Rref()	Tref()	ITO_TOP.isc(mA/cm^2)	ITO_TOP.opteff(%)	SnOx.isc(mA/cm^2)	SnOx.opteff(%)	PSK167.isc(mA/cm^2)	PSK167.opteff(%)	Spiro.isc(mA/cm^2)	Spiro.opteff(%)	ITO_Bot.isc(mA/cm^2)	ITO_Bot.opteff(%)	Si.isc(mA/cm^2)	Si.opteff(%)	Si.conversion_eff(%)	isc_R(mA/cm^2)	isc_T(mA/cm^2)	
7.100000e+01	1.145452e-01	8.447464e-01	1.095094e-01	1.031459e-93	5.281287e-01	7.655923e-01	8.236759e-02	1.194027e-01	1.901370e+01	2.756287e+01	2.038516e-01	2.955098e-01	2.133928e-02	3.093411e-02	1.872043e+01	2.713774e+01	9.824582e+00	7.098543e+00	1.141711e+00	
7.200000e+01	1.173698e-01	8.422858e-01	1.121705e-01	1.310673e-93	5.268328e-01	7.637137e-01	8.235804e-02	1.193889e-01	1.895806e+01	2.748221e+01	2.041264e-01	2.959082e-01	2.137491e-02	3.098575e-02	1.867009e+01	2.706476e+01	9.798161e+00	7.221438e+00	1.125801e+00	
7.300000e+01	1.201950e-01	8.396335e-01	1.150224e-01	1.308427e-93	5.254399e-01	7.616945e-01	8.236038e-02	1.193923e-01	1.890121e+01	2.739980e+01	2.047109e-01	2.967555e-01	2.141450e-02	3.104315e-02	1.861210e+01	2.698070e+01	9.767730e+00	7.352633e+00	1.110207e+00	
7.400000e+01	1.232100e-01	8.368909e-01	1.183348e-01	1.263975e-93	5.239867e-01	7.595879e-01	8.236553e-02	1.193997e-01	1.884110e+01	2.731267e+01	2.055154e-01	2.979217e-01	2.148905e-02	3.115122e-02	1.855223e+01	2.689391e+01	9.736310e+00	7.493566e+00	1.089820e+00	
7.500000e+01	1.265436e-01	8.337741e-01	1.216003e-01	1.493544e-93	5.225600e-01	7.575197e-01	8.236263e-02	1.193955e-01	1.877392e+01	2.721527e+01	2.064075e-01	2.992149e-01	2.157359e-02	3.127376e-02	1.848369e+01	2.679455e+01	9.700341e+00	7.649011e+00	1.070550e+00	
7.600000e+01	1.298606e-01	8.307006e-01	1.244042e-01	1.826778e-93	5.207367e-01	7.548767e-01	8.234481e-02	1.193697e-01	1.870414e+01	2.711412e+01	2.071092e-01	3.002322e-01	2.163924e-02	3.136894e-02	1.842166e+01	2.670462e+01	9.667784e+00	7.799252e+00	1.053201e+00	
7.700000e+01	1.335109e-01	8.273372e-01	1.288631e-01	1.603223e-93	5.191230e-01	7.525374e-01	8.228320e-02	1.192804e-01	1.863226e+01	2.700993e+01	2.079988e-01	3.015218e-01	2.172305e-02	3.149043e-02	1.834500e+01	2.659350e+01	9.627553e+00	7.965309e+00	1.036376e+00	
7.800000e+01	1.376173e-01	8.238912e-01	1.321457e-01	1.993270e-93	5.173884e-01	7.500228e-01	8.227051e-02	1.192620e-01	1.854950e+01	2.688995e+01	2.094301e-01	3.035966e-01	2.186784e-02	3.170032e-02	1.828016e+01	2.649951e+01	9.593526e+00	8.135080e+00	1.014379e+00	
7.900000e+01	1.414650e-01	8.200999e-01	1.362128e-01	2.124403e-93	5.157257e-01	7.476124e-01	8.224468e-02	1.192245e-01	1.846404e+01	2.676606e+01	2.111049e-01	3.060245e-01	2.202483e-02	3.192790e-02	1.819728e+01	2.637936e+01	9.550031e+00	8.323093e+00	9.945613e-01	
8.000000e+01	1.454593e-01	8.162995e-01	1.396835e-01	2.330040e-93	5.137024e-01	7.446795e-01	8.216138e-02	1.191038e-01	1.837553e+01	2.663776e+01	2.124030e-01	3.079062e-01	2.215855e-02	3.212174e-02	1.812084e+01	2.626855e+01	9.509915e+00	8.508000e+00	9.752782e-01	
8.100000e+01	1.497979e-01	8.123697e-01	1.441045e-01	2.924280e-93	5.117362e-01	7.418291e-01	8.210382e-02	1.190203e-01	1.828527e+01	2.650691e+01	2.140007e-01	3.102223e-01	2.232123e-02	3.235757e-02	1.803725e+01	2.614737e+01	9.466043e+00	8.699567e+00	9.578295e-01	
8.200000e+01	1.547979e-01	8.082096e-01	1.491308e-01	3.029262e-93	5.100290e-01	7.393544e-01	8.211710e-02	1.190396e-01	1.818301e+01	2.635867e+01	2.171616e-01	3.148045e-01	2.263647e-02	3.281455e-02	1.795653e+01	2.603036e+01	9.423681e+00	8.901649e+00	9.369485e-01	
8.300000e+01	1.598038e-01	8.041380e-01	1.552317e-01	4.972884e-93	5.082674e-01	7.368008e-01	8.209578e-02	1.190087e-01	1.807601e+01	2.620356e+01	2.202626e-01	3.192997e-01	2.295599e-02	3.327773e-02	1.788686e+01	2.592937e+01	9.387120e+00	9.097771e+00	9.158552e-01	
8.400000e+01	1.647489e-01	8.000238e-01	1.599401e-01	6.227148e-93	5.063918e-01	7.340818e-01	8.208151e-02	1.189880e-01	1.796823e+01	2.604732e+01	2.240629e-01	3.248087e-01	2.334963e-02	3.384837e-02	1.781675e+01	2.582774e+01	9.350328e+00	9.292365e+00	8.968387e-01	
8.500000e+01	1.683690e-01	7.960691e-01	1.631517e-01	8.115771e-93	5.046964e-01	7.316241e-01	8.211247e-02	1.190329e-01	1.786429e+01	2.589665e+01	2.294006e-01	3.325464e-01	2.391185e-02	3.466339e-02	1.774475e+01	2.572336e+01	9.312539e+00	9.482035e+00	8.788792e-01	
8.600000e+01	1.717557e-01	7.933007e-01	1.659429e-01	9.751926e-93	5.037246e-01	7.302154e-01	8.229996e-02	1.193047e-01	1.778017e+01	2.577471e+01	2.369648e-01	3.435117e-01	2.469122e-02	3.579318e-02	1.770423e+01	2.566462e+01	9.291275e+00	9.616962e+00	8.610282e-01	
8.700000e+01	1.741622e-01	7.910790e-01	1.673894e-01	1.450290e-92	5.038668e-01	7.304214e-01	8.272273e-02	1.199175e-01	1.768285e+01	2.563362e+01	2.486478e-01	3.604478e-01	2.592001e-02	3.757448e-02	1.770594e+01	2.566710e+01	9.292172e+00	9.718433e+00	8.416976e-01	
8.800000e+01	1.745289e-01	7.909545e-01	1.678168e-01	2.623244e-92	5.059293e-01	7.334114e-01	8.341825e-02	1.209258e-01	1.761871e+01	2.554065e+01	2.620815e-01	3.799218e-01	2.759729e-02	4.000591e-02	1.776320e+01	2.575011e+01	9.322223e+00	9.724807e+00	8.243251e-01	
8.900000e+01	1.717276e-01	7.950676e-01	1.675877e-01	4.143174e-92	5.100587e-01	7.393974e-01	8.477277e-02	1.228893e-01	1.768284e+01	2.563361e+01	2.819014e-01	4.086533e-01	2.939132e-02	4.260660e-02	1.788515e+01	2.592689e+01	9.386223e+00	9.526749e+00	8.092116e-01	
9.000000e+01	1.717276e-01	7.950676e-01	1.675877e-01	4.143174e-92	5.100587e-01	7.393974e-01	8.477277e-02	1.228893e-01	1.768284e+01	2.563361e+01	2.819014e-01	4.086533e-01	2.939132e-02	4.260660e-02	1.788515e+01	2.592689e+01	9.386223e+00	9.526749e+00	8.092116e-01	

