1500	0.0210965
1470.59	0.0202698
1442.31	0.0194737
1415.09	0.0189272
1388.89	0.0229433
1363.64	0.0277935
1339.29	0.0242805
1315.79	0.0155999
1293.1	0.0109822
1271.19	0.00869311
1250	0.00691874
1229.51	0.00603878
1209.68	0.0054986
1190.48	0.00543043
1171.88	0.00550806
1153.85	0.00446764
1136.36	0.00379032
1119.4	0.00347191
1102.94	0.00294594
1086.96	0.00242453
1071.43	0.00199477
1056.34	0.00158817
1041.67	0.00134135
1027.4	0.00140885
1013.51	0.00162812
1000	0.00090646
986.842	0.000627068
974.026	0.000494137
961.538	0.000375383
949.367	0.000279456
937.5	0.000196775
925.926	0.000142748
914.634	0.000111757
903.614	0.00010035
892.857	0.000104995
882.353	0.00013789
872.093	0.000194793
862.069	0.000281057
852.273	0.000387903
842.697	0.000496408
833.333	0.000678886
824.176	0.000926554
815.217	0.00105914
806.452	0.00117321
797.872	0.00133014
789.474	0.00152963
781.25	0.00170498
773.196	0.00193055
765.306	0.00220375
757.576	0.00250799
750	0.00283549
742.574	0.0031835
735.294	0.00355311
728.155	0.00394418
721.154	0.00435307
714.286	0.00477346
707.547	0.00520159
700.935	0.00563982
694.444	0.00609404
688.073	0.0065711
681.818	0.00708357
675.676	0.00760546
669.643	0.00810308
663.717	0.0086085
657.895	0.00912268
652.174	0.00964685
646.552	0.0101814
641.026	0.0107247
635.593	0.0112733
630.252	0.0118222
625	0.0123668
619.835	0.0129025
614.754	0.0134253
609.756	0.0139319
604.839	0.0144196
600	0.0148867
595.238	0.015332
590.551	0.0157547
585.938	0.0161526
581.395	0.0165212
576.923	0.016853
572.519	0.0171375
568.182	0.0173654
563.91	0.0174778
559.701	0.0175015
555.556	0.0174279
551.471	0.0172457
547.445	0.0169469
543.478	0.0165253
539.568	0.0159771
535.714	0.0153007
531.915	0.0144976
528.169	0.0135721
524.476	0.0125324
520.833	0.0113905
517.241	0.0101627
513.699	0.00886978
510.204	0.0075371
506.757	0.00619466
503.356	0.00487713
500	0.00362391
496.689	0.00247917
493.421	0.00149186
490.196	0.0007157
487.013	0.000209272
483.871	3.65101e-005
480.769	0.000270055
477.707	0.000979532
474.684	0.00223147
471.698	0.00408943
468.75	0.00661263
465.839	0.00985433
462.963	0.0138601
460.123	0.018666
457.317	0.0242975
454.545	0.0307683
451.807	0.03808
449.102	0.0462231
446.429	0.0551784
443.787	0.0649179
441.176	0.0754032
438.596	0.0865818
436.047	0.098383
433.526	0.110717
431.034	0.12348
428.571	0.136566
426.136	0.149898
423.729	0.163343
421.348	0.176651
418.994	0.189895
416.667	0.203015
414.365	0.215972
412.088	0.228745
409.836	0.24133
407.609	0.253742
405.405	0.266014
403.226	0.278192
401.07	0.290331
398.936	0.30249
396.825	0.31472
394.737	0.327058
392.67	0.339518
390.625	0.352085
388.601	0.36471
386.598	0.377313
384.615	0.389791
382.653	0.402028
380.711	0.413923
378.788	0.425396
376.884	0.434567
375	0.445268
373.134	0.45601
371.287	0.466573
369.458	0.476896
367.647	0.486952
365.854	0.496729
364.078	0.506221
362.319	0.515431
360.577	0.524375
358.852	0.533077
357.143	0.541567
355.45	0.549879
353.774	0.558041
352.113	0.566077
350.467	0.574002
348.837	0.581826
347.222	0.58955
345.622	0.597172
344.037	0.60469
342.466	0.612102
340.909	0.619425
339.367	0.62653
337.838	0.633454
336.323	0.640255
334.821	0.646926
333.333	0.653467
331.858	0.659887
330.396	0.666192
328.947	0.672389
327.511	0.678482
326.087	0.684472
324.675	0.690355
323.276	0.696123
321.888	0.701764
320.513	0.707263
319.149	0.71261
317.797	0.717797
316.456	0.722824
315.126	0.727699
313.808	0.732431
312.5	0.737032
311.203	0.741518
309.917	0.745951
308.642	0.747688
307.377	0.750563
306.122	0.753711
304.878	0.756884
303.644	0.760031
302.419	0.763146
301.205	0.766232
300	0.769285
