1500	0.0707709
1470.59	0.0749166
1442.31	0.0587274
1415.09	0.0482691
1388.89	0.0569835
1363.64	0.0628772
1339.29	0.0573928
1315.79	0.0555236
1293.1	0.0336396
1271.19	0.0154423
1250	0.0112836
1229.51	0.0114442
1209.68	0.0110637
1190.48	0.00822274
1171.88	0.00725633
1153.85	0.00546979
1136.36	0.00451475
1119.4	0.00393596
1102.94	0.00323681
1086.96	0.00292354
1071.43	0.00256259
1056.34	0.00218175
1041.67	0.00204415
1027.4	0.00229179
1013.51	0.00248584
1000	0.00169406
986.842	0.00150265
974.026	0.00156504
961.538	0.00149355
949.367	0.00132793
937.5	0.00120869
925.926	0.00115495
914.634	0.00118799
903.614	0.0011068
892.857	0.000951846
882.353	0.000939865
872.093	0.000977287
862.069	0.00100702
852.273	0.000977427
842.697	0.000869945
833.333	0.00082338
824.176	0.000740989
815.217	0.000651234
806.452	0.000647202
797.872	0.000650234
789.474	0.000653085
781.25	0.000659024
773.196	0.000694724
765.306	0.00074767
757.576	0.000807719
750	0.000853489
742.574	0.000877576
735.294	0.00088623
728.155	0.000888087
721.154	0.000888665
714.286	0.000890064
707.547	0.000892982
700.935	0.000898789
694.444	0.000909408
688.073	0.000926212
681.818	0.000950233
675.676	0.000978946
669.643	0.00100338
663.717	0.00102898
657.895	0.00105604
652.174	0.00108492
646.552	0.00111584
641.026	0.00114886
635.593	0.00118382
630.252	0.00122034
625	0.00125786
619.835	0.00129579
614.754	0.00133356
609.756	0.00137063
604.839	0.00140654
600	0.00144092
595.238	0.00147356
590.551	0.00150444
585.938	0.00153372
581.395	0.0015617
576.923	0.00158877
572.519	0.00161535
568.182	0.0016421
563.91	0.00166928
559.701	0.00169407
555.556	0.00171812
551.471	0.00174155
547.445	0.00176446
543.478	0.00178693
539.568	0.00180902
535.714	0.00183079
531.915	0.00185229
528.169	0.0018736
524.476	0.00189484
520.833	0.00191615
517.241	0.00193778
513.699	0.00196002
510.204	0.00198325
506.757	0.00200793
503.356	0.00203455
500	0.00206355
496.689	0.00209528
493.421	0.00212995
490.196	0.00216749
487.013	0.00220787
483.871	0.00223237
480.769	0.00226702
477.707	0.00230543
474.684	0.0023464
471.698	0.00238964
468.75	0.00243505
465.839	0.00248252
462.963	0.00253192
460.123	0.00258305
457.317	0.0026356
454.545	0.00268928
451.807	0.0027438
449.102	0.00279895
446.429	0.00285465
443.787	0.00291096
441.176	0.00296797
438.596	0.00302562
436.047	0.0030835
433.526	0.00314083
431.034	0.00319654
428.571	0.00324954
426.136	0.00329906
423.729	0.00334283
421.348	0.00338277
418.994	0.00341949
416.667	0.00345376
414.365	0.00348656
412.088	0.00351893
409.836	0.00355181
407.609	0.00358593
405.405	0.00362179
403.226	0.00365965
401.07	0.00369957
398.936	0.00374149
396.825	0.00378524
394.737	0.00383048
392.67	0.00387659
390.625	0.00392252
388.601	0.00396676
386.598	0.00400737
384.615	0.00404227
382.653	0.00406946
380.711	0.00408722
378.788	0.00409231
376.884	0.00403863
375	0.00403744
373.134	0.00404258
371.287	0.00404855
369.458	0.00405321
367.647	0.00405544
365.854	0.00405465
364.078	0.00405062
362.319	0.00404331
360.577	0.00403285
358.852	0.00401946
357.143	0.00400342
355.45	0.00398501
353.774	0.00396447
352.113	0.00394199
350.467	0.00391771
348.837	0.0038917
347.222	0.00386393
345.622	0.00383429
344.037	0.00380263
342.466	0.00376878
340.909	0.00373235
339.367	0.00369467
337.838	0.00365818
336.323	0.00362061
334.821	0.00358244
333.333	0.003544
331.858	0.00350558
330.396	0.00346745
328.947	0.00342987
327.511	0.00339316
326.087	0.00335761
324.675	0.00332356
323.276	0.00329133
321.888	0.00326128
320.513	0.00323375
319.149	0.00320905
317.797	0.00318747
316.456	0.00316918
315.126	0.00315417
313.808	0.00314217
312.5	0.00313261
311.203	0.00312431
309.917	0.0031141
308.642	0.00312014
307.377	0.00313956
306.122	0.0031573
304.878	0.00317474
303.644	0.00319187
302.419	0.00320827
301.205	0.00322332
300	0.00323631
