# SETFOS, Semiconducting Thin Film Optics Simulator
#
# Parameter file:    /home/dcakan/setfos/workspace/ITO_PTB7PCBM_Ag_Glass.parx
# Host name:         MAE202EML
# Operating system:  Linux
# User:              dcakan
# Time of execution: Thu Nov 05 02:39:00 2020

# CPU time elapsed: 446.84 s
#
# Angle incoming(deg)	Angle diffuse(deg)	Full-stack.R.s()	Full-stack.R.p()	Full-stack.T.s()	Full-stack.T.p()	Surrounding-Glass.R.topDown.s()	Surrounding-Glass.T.topDown.s()	Surrounding-Glass.R.bottomUp.s()	Surrounding-Glass.T.bottomUp.s()	Surrounding-Glass.R.topDown.p()	Surrounding-Glass.T.topDown.p()	Surrounding-Glass.R.bottomUp.p()	Surrounding-Glass.T.bottomUp.p()	Glass-Surrounding_copy.R.topDown.s()	Glass-Surrounding_copy.T.topDown.s()	Glass-Surrounding_copy.R.bottomUp.s()	Glass-Surrounding_copy.T.bottomUp.s()	Glass-Surrounding_copy.R.topDown.p()	Glass-Surrounding_copy.T.topDown.p()	Glass-Surrounding_copy.R.bottomUp.p()	Glass-Surrounding_copy.T.bottomUp.p()	
1.000000e+01	0.000000e+00	-0.000000e+00	-0.000000e+00	1.363113e-08	1.363113e-08	0.000000e+00	1.399135e-06	0.000000e+00	0.000000e+00	0.000000e+00	1.399135e-06	0.000000e+00	0.000000e+00	8.285358e-02	4.007263e-04	0.000000e+00	5.062039e-03	8.285358e-02	4.007263e-04	0.000000e+00	5.062039e-03	
1.000000e+01	1.000000e+01	2.253889e-09	2.253889e-09	3.911116e-05	3.911116e-05	0.000000e+00	6.878584e-07	0.000000e+00	1.969172e-07	0.000000e+00	6.878584e-07	0.000000e+00	1.969172e-07	2.062113e-01	1.497061e-03	0.000000e+00	4.105177e-03	2.062113e-01	1.497061e-03	0.000000e+00	4.105177e-03	
1.000000e+01	2.000000e+01	3.198525e-04	3.198525e-04	1.010773e-04	1.010773e-04	3.198394e-04	2.036037e-04	1.179110e-01	6.002146e-07	3.198394e-04	2.036037e-04	1.179110e-01	6.002146e-07	2.833810e-02	1.342418e-02	1.482626e-04	4.873233e-01	2.833810e-02	1.342418e-02	1.482626e-04	4.873233e-01	
1.000000e+01	3.000000e+01	6.862596e-04	6.862596e-04	5.704960e-05	5.704960e-05	6.862492e-04	1.993828e-04	3.888178e-01	1.723830e-07	6.862492e-04	1.993828e-04	3.888178e-01	1.723830e-07	2.320383e-02	7.053924e-03	8.881933e-04	4.371502e-01	2.320383e-02	7.053924e-03	8.881933e-04	4.371502e-01	
1.000000e+01	4.000000e+01	9.997615e-04	9.997615e-04	3.302780e-05	3.302780e-05	9.997557e-04	0.000000e+00	2.902800e-01	5.534855e-07	9.997557e-04	0.000000e+00	2.902800e-01	5.534855e-07	4.310389e-02	1.082980e-05	8.292615e-04	6.395623e-04	4.310389e-02	1.082980e-05	8.292615e-04	6.395623e-04	
1.000000e+01	5.000000e+01	9.093749e-04	9.093749e-04	6.187459e-05	6.187459e-05	9.093617e-04	0.000000e+00	8.150198e-02	5.068369e-07	9.093617e-04	0.000000e+00	8.150198e-02	5.068369e-07	1.022053e-02	1.870576e-05	4.356782e-04	1.399960e-02	1.022053e-02	1.870576e-05	4.356782e-04	1.399960e-02	
1.000000e+01	6.000000e+01	1.095400e-08	1.095400e-08	5.181526e-05	5.181526e-05	0.000000e+00	2.937801e-05	0.000000e+00	2.377601e-05	0.000000e+00	2.937801e-05	0.000000e+00	2.377601e-05	8.889234e-03	9.213676e-02	0.000000e+00	2.771286e-02	8.889234e-03	9.213676e-02	0.000000e+00	2.771286e-02	
1.000000e+01	7.000000e+01	7.501353e-09	7.501353e-09	3.628883e-05	3.628883e-05	0.000000e+00	1.187958e-05	0.000000e+00	5.304270e-05	0.000000e+00	1.187958e-05	0.000000e+00	5.304270e-05	8.523716e-02	2.089598e-01	0.000000e+00	2.070780e-02	8.523716e-02	2.089598e-01	0.000000e+00	2.070780e-02	
1.000000e+01	8.000000e+01	4.240507e-09	4.240507e-09	2.404371e-05	2.404371e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.230231e-05	0.000000e+00	0.000000e+00	0.000000e+00	4.230231e-05	5.332356e-02	1.160054e-01	0.000000e+00	9.525405e-04	5.332356e-02	1.160054e-01	0.000000e+00	9.525405e-04	

2.000000e+01	0.000000e+00	-0.000000e+00	-0.000000e+00	1.378057e-08	1.378057e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.788836e-06	0.000000e+00	0.000000e+00	1.095885e-07	3.788836e-06	0.000000e+00	0.000000e+00	1.095885e-07	
2.000000e+01	1.000000e+01	2.508258e-04	2.508258e-04	1.979747e-05	1.979747e-05	2.508238e-04	4.776459e-07	7.142228e-02	5.255188e-05	2.508238e-04	4.776459e-07	7.142228e-02	5.255188e-05	4.107514e-03	1.616649e-01	8.968977e-05	1.381253e-02	4.107514e-03	1.616649e-01	8.968977e-05	1.381253e-02	
2.000000e+01	2.000000e+01	3.966892e-04	3.966892e-04	1.318173e-04	1.318173e-04	3.966742e-04	8.351327e-05	3.238177e-01	1.947829e-05	3.966742e-04	8.351327e-05	3.238177e-01	1.947829e-05	4.200738e-02	8.145205e-02	6.667022e-04	2.254344e-01	4.200738e-02	8.145205e-02	6.667022e-04	2.254344e-01	
2.000000e+01	3.000000e+01	2.863722e-04	2.863722e-04	6.635791e-05	6.635791e-05	2.863616e-04	3.265291e-04	2.003144e-01	1.024019e-05	2.863616e-04	3.265291e-04	2.003144e-01	1.024019e-05	8.021380e-02	3.295567e-02	4.355597e-04	6.868780e-01	8.021380e-02	3.295567e-02	4.355597e-04	6.868780e-01	
2.000000e+01	4.000000e+01	2.928617e-04	2.928617e-04	4.015666e-05	4.015666e-05	2.928558e-04	8.583584e-08	1.498460e-01	2.152329e-06	2.928558e-04	8.583584e-08	1.498460e-01	2.152329e-06	3.309788e-02	6.080274e-03	3.765981e-04	1.198138e-02	3.309788e-02	6.080274e-03	3.765981e-04	1.198138e-02	
2.000000e+01	5.000000e+01	6.589668e-04	6.589668e-04	6.025663e-05	6.025663e-05	6.589530e-04	1.756429e-05	9.670834e-02	1.447795e-05	6.589530e-04	1.756429e-05	9.670834e-02	1.447795e-05	2.165020e-02	9.372039e-02	4.184950e-04	1.999924e-02	2.165020e-02	9.372039e-02	4.184950e-04	1.999924e-02	
2.000000e+01	6.000000e+01	2.427416e-04	2.427416e-04	4.512631e-05	4.512631e-05	2.427311e-04	2.334953e-05	1.798879e-04	1.676389e-05	2.427311e-04	2.334953e-05	1.798879e-04	1.676389e-05	9.092805e-02	9.316540e-02	3.946914e-06	2.333802e-02	9.092805e-02	9.316540e-02	3.946914e-06	2.333802e-02	
2.000000e+01	7.000000e+01	4.281792e-05	4.281792e-05	3.214379e-05	3.214379e-05	4.281068e-05	6.681496e-06	0.000000e+00	2.291889e-05	4.281068e-05	6.681496e-06	0.000000e+00	2.291889e-05	1.093269e-01	6.659499e-02	3.321403e-07	1.182048e-02	1.093269e-01	6.659499e-02	3.321403e-07	1.182048e-02	
2.000000e+01	8.000000e+01	3.565777e-04	3.565777e-04	2.034010e-05	2.034010e-05	3.565736e-04	0.000000e+00	3.361187e-02	2.072403e-05	3.565736e-04	0.000000e+00	3.361187e-02	2.072403e-05	2.823022e-02	4.690711e-02	4.415208e-04	4.225885e-03	2.823022e-02	4.690711e-02	4.415208e-04	4.225885e-03	

3.000000e+01	0.000000e+00	3.953865e-05	3.953865e-05	1.562030e-08	1.562030e-08	3.953865e-05	0.000000e+00	2.247015e-02	0.000000e+00	3.953865e-05	0.000000e+00	2.247015e-02	0.000000e+00	4.188634e-04	0.000000e+00	2.903858e-05	2.257414e-06	4.188634e-04	0.000000e+00	2.903858e-05	2.257414e-06	
3.000000e+01	1.000000e+01	2.441682e-04	2.441682e-04	9.715124e-06	9.715124e-06	2.441661e-04	3.609565e-06	1.560726e-01	0.000000e+00	2.441661e-04	3.609565e-06	1.560726e-01	0.000000e+00	1.014067e-02	0.000000e+00	3.680986e-04	1.414759e-02	1.014067e-02	0.000000e+00	3.680986e-04	1.414759e-02	
3.000000e+01	2.000000e+01	1.817384e-04	1.817384e-04	5.877226e-05	5.877226e-05	1.817279e-04	1.954506e-05	1.589869e-01	1.423176e-04	1.817279e-04	1.954506e-05	1.589869e-01	1.423176e-04	1.417513e-02	3.174700e-01	3.208907e-04	6.379858e-02	1.417513e-02	3.174700e-01	3.208907e-04	6.379858e-02	
3.000000e+01	3.000000e+01	1.679295e-04	1.679295e-04	1.242744e-04	1.242744e-04	1.679144e-04	1.069108e-04	1.817421e-01	3.298942e-05	1.679144e-04	1.069108e-04	1.817421e-01	3.298942e-05	1.913347e-01	1.092860e-01	3.385490e-04	2.795012e-01	1.913347e-01	1.092860e-01	3.385490e-04	2.795012e-01	
3.000000e+01	4.000000e+01	1.826445e-04	1.826445e-04	8.283096e-05	8.283096e-05	1.826359e-04	2.966403e-04	9.978832e-02	1.232931e-05	1.826359e-04	2.966403e-04	9.978832e-02	1.232931e-05	2.254892e-02	6.526665e-02	2.523106e-04	5.748389e-01	2.254892e-02	6.526665e-02	2.523106e-04	5.748389e-01	
3.000000e+01	5.000000e+01	2.796323e-04	2.796323e-04	7.014464e-05	7.014464e-05	2.796118e-04	2.676727e-05	3.415547e-02	5.409308e-06	2.796118e-04	2.676727e-05	3.415547e-02	5.409308e-06	2.210365e-02	3.209638e-02	1.901207e-04	2.308617e-02	2.210365e-02	3.209638e-02	1.901207e-04	2.308617e-02	
3.000000e+01	6.000000e+01	3.116970e-04	3.116970e-04	3.903046e-05	3.903046e-05	3.116831e-04	1.569740e-05	3.237960e-03	5.857250e-06	3.116831e-04	1.569740e-05	3.237960e-03	5.857250e-06	5.150699e-02	3.600471e-02	1.770488e-05	1.907677e-02	5.150699e-02	3.600471e-02	1.770488e-05	1.907677e-02	
3.000000e+01	7.000000e+01	5.533300e-04	5.533300e-04	2.708536e-05	2.708536e-05	5.533209e-04	6.499360e-06	9.352494e-02	7.271242e-06	5.533209e-04	6.499360e-06	9.352494e-02	7.271242e-06	6.697658e-02	3.166602e-02	9.591912e-04	1.158793e-02	6.697658e-02	3.166602e-02	9.591912e-04	1.158793e-02	
3.000000e+01	8.000000e+01	1.708947e-03	1.708947e-03	1.692976e-05	1.692976e-05	1.708942e-03	1.909385e-07	1.244367e-01	3.587433e-06	1.708942e-03	1.909385e-07	1.244367e-01	3.587433e-06	4.721900e-03	1.990765e-02	5.788093e-03	4.756863e-03	4.721900e-03	1.990765e-02	5.788093e-03	4.756863e-03	

4.000000e+01	0.000000e+00	2.520956e-04	2.520956e-04	1.478770e-08	1.478770e-08	2.520956e-04	0.000000e+00	3.002703e-02	0.000000e+00	2.520956e-04	0.000000e+00	3.002703e-02	0.000000e+00	2.852401e-03	0.000000e+00	1.168527e-04	8.426963e-07	2.852401e-03	0.000000e+00	1.168527e-04	8.426963e-07	
4.000000e+01	1.000000e+01	4.078548e-04	4.078548e-04	7.602595e-06	7.602595e-06	4.078525e-04	2.931708e-07	1.000384e-01	0.000000e+00	4.078525e-04	2.931708e-07	1.000384e-01	0.000000e+00	2.173395e-02	1.674985e-05	2.699261e-04	2.273815e-05	2.173395e-02	1.674985e-05	2.699261e-04	2.273815e-05	
4.000000e+01	2.000000e+01	1.241058e-04	1.241058e-04	3.393725e-05	3.393725e-05	1.240968e-04	3.958638e-06	9.141860e-02	0.000000e+00	1.240968e-04	3.958638e-06	9.141860e-02	0.000000e+00	1.535825e-02	4.917288e-03	2.571862e-04	6.975527e-03	1.535825e-02	4.917288e-03	2.571862e-04	6.975527e-03	
4.000000e+01	3.000000e+01	1.297308e-04	1.297308e-04	1.319868e-04	1.319868e-04	1.297141e-04	2.908539e-05	8.750810e-02	1.584891e-04	1.297141e-04	2.908539e-05	8.750810e-02	1.584891e-04	3.655830e-02	2.803799e-01	2.303151e-04	1.501116e-01	3.655830e-02	2.803799e-01	2.303151e-04	1.501116e-01	
4.000000e+01	4.000000e+01	3.689846e-04	3.689846e-04	8.925235e-05	8.925235e-05	3.689749e-04	3.514619e-04	7.171952e-02	9.346633e-05	3.689749e-04	3.514619e-04	7.171952e-02	9.346633e-05	1.208742e-01	1.912448e-01	2.707230e-04	6.531199e-01	1.208742e-01	1.912448e-01	2.707230e-04	6.531199e-01	
4.000000e+01	5.000000e+01	3.337867e-04	3.337867e-04	9.291691e-05	9.291691e-05	3.337617e-04	7.978913e-05	4.527680e-03	1.377294e-05	3.337617e-04	7.978913e-05	4.527680e-03	1.377294e-05	8.910919e-02	4.672146e-02	2.802153e-05	1.420989e-01	8.910919e-02	4.672146e-02	2.802153e-05	1.420989e-01	
4.000000e+01	6.000000e+01	8.454930e-04	8.454930e-04	4.097953e-05	4.097953e-05	8.454774e-04	1.543239e-05	1.820250e-01	4.673692e-06	8.454774e-04	1.543239e-05	1.820250e-01	4.673692e-06	1.147320e-01	1.414871e-02	1.531958e-03	1.521384e-02	1.147320e-01	1.414871e-02	1.531958e-03	1.521384e-02	
4.000000e+01	7.000000e+01	5.261986e-03	5.261986e-03	2.502108e-05	2.502108e-05	5.261976e-03	6.419879e-06	2.465483e-01	4.595422e-06	5.261976e-03	6.419879e-06	2.465483e-01	4.595422e-06	1.255233e-02	1.564050e-02	1.068100e-02	1.022209e-02	1.255233e-02	1.564050e-02	1.068100e-02	1.022209e-02	
4.000000e+01	8.000000e+01	1.319365e-03	1.319365e-03	1.536384e-05	1.536384e-05	1.319360e-03	5.372499e-07	8.501728e-02	3.421756e-06	1.319360e-03	5.372499e-07	8.501728e-02	3.421756e-06	1.347939e-02	1.054892e-02	4.184085e-03	3.664124e-03	1.347939e-02	1.054892e-02	4.184085e-03	3.664124e-03	

5.000000e+01	0.000000e+00	-0.000000e+00	-0.000000e+00	1.578741e-08	1.578741e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.409928e-04	0.000000e+00	0.000000e+00	3.349822e-06	6.409928e-04	0.000000e+00	0.000000e+00	3.349822e-06	
5.000000e+01	1.000000e+01	4.544594e-04	4.544594e-04	1.133248e-05	1.133248e-05	4.544569e-04	3.955586e-07	2.050721e-02	0.000000e+00	4.544569e-04	3.955586e-07	2.050721e-02	0.000000e+00	3.844807e-03	2.751040e-03	1.417261e-04	2.158821e-05	3.844807e-03	2.751040e-03	1.417261e-04	2.158821e-05	
5.000000e+01	2.000000e+01	4.176406e-04	4.176406e-04	3.150875e-05	3.150875e-05	4.176319e-04	1.809755e-05	5.653159e-02	7.455128e-06	4.176319e-04	1.809755e-05	5.653159e-02	7.455128e-06	1.395461e-02	5.453454e-03	2.654481e-04	1.175062e-01	1.395461e-02	5.453454e-03	2.654481e-04	1.175062e-01	
5.000000e+01	3.000000e+01	1.991473e-04	1.991473e-04	5.076365e-05	5.076365e-05	1.991314e-04	1.012337e-05	2.518065e-02	9.596418e-06	1.991314e-04	1.012337e-05	2.518065e-02	9.596418e-06	1.621528e-02	7.863465e-03	1.510355e-04	6.882384e-02	1.621528e-02	7.863465e-03	1.510355e-04	6.882384e-02	
5.000000e+01	4.000000e+01	4.158166e-04	4.158166e-04	3.460462e-05	3.460462e-05	4.158074e-04	4.932971e-05	2.321019e-03	4.485923e-06	4.158074e-04	4.932971e-05	2.321019e-03	4.485923e-06	8.210328e-02	8.000450e-03	3.660469e-05	1.204017e-01	8.210328e-02	8.000450e-03	3.660469e-05	1.204017e-01	
5.000000e+01	5.000000e+01	1.839658e-03	1.839658e-03	2.053702e-04	2.053702e-04	1.839622e-03	3.864581e-04	2.581109e-01	2.343595e-04	1.839622e-03	3.864581e-04	2.581109e-01	2.343595e-04	2.225069e-01	3.845162e-01	2.118195e-03	6.429101e-01	2.225069e-01	3.845162e-01	2.118195e-03	6.429101e-01	
5.000000e+01	6.000000e+01	1.175143e-02	1.175143e-02	6.059323e-05	6.059323e-05	1.175142e-02	1.187028e-05	3.534730e-01	3.681798e-05	1.175142e-02	1.187028e-05	3.534730e-01	3.681798e-05	1.026625e-01	6.191829e-02	1.502461e-02	1.353964e-02	1.026625e-01	6.191829e-02	1.502461e-02	1.353964e-02	
5.000000e+01	7.000000e+01	2.877282e-03	2.877282e-03	2.390628e-05	2.390628e-05	2.877272e-03	8.903030e-06	1.545741e-01	8.705267e-06	2.877272e-03	8.903030e-06	1.545741e-01	8.705267e-06	1.960237e-02	4.670701e-03	7.442349e-03	5.738839e-03	1.960237e-02	4.670701e-03	7.442349e-03	5.738839e-03	
5.000000e+01	8.000000e+01	1.743611e-03	1.743611e-03	1.397668e-05	1.397668e-05	1.743606e-03	8.683863e-07	4.898349e-02	2.443372e-06	1.743606e-03	8.683863e-07	4.898349e-02	2.443372e-06	5.342254e-02	3.249816e-03	3.009573e-03	2.426632e-03	5.342254e-02	3.249816e-03	3.009573e-03	2.426632e-03	

6.000000e+01	0.000000e+00	-0.000000e+00	-0.000000e+00	2.592232e-08	2.592232e-08	0.000000e+00	2.312551e-09	0.000000e+00	0.000000e+00	0.000000e+00	2.312551e-09	0.000000e+00	0.000000e+00	9.254572e-06	0.000000e+00	0.000000e+00	0.000000e+00	9.254572e-06	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e+01	1.000000e+01	3.711026e-09	3.711026e-09	1.483473e-05	1.483473e-05	0.000000e+00	2.118629e-05	0.000000e+00	6.221560e-06	0.000000e+00	2.118629e-05	0.000000e+00	6.221560e-06	9.674067e-03	5.737147e-03	0.000000e+00	9.929811e-02	9.674067e-03	5.737147e-03	0.000000e+00	9.929811e-02	
6.000000e+01	2.000000e+01	1.487582e-04	1.487582e-04	3.941936e-05	3.941936e-05	1.487470e-04	2.653018e-05	0.000000e+00	7.514989e-06	1.487470e-04	2.653018e-05	0.000000e+00	7.514989e-06	8.096193e-02	7.287106e-03	0.000000e+00	1.596174e-01	8.096193e-02	7.287106e-03	0.000000e+00	1.596174e-01	
6.000000e+01	3.000000e+01	2.652576e-04	2.652576e-04	4.959119e-05	4.959119e-05	2.652398e-04	1.473012e-05	0.000000e+00	8.153368e-06	2.652398e-04	1.473012e-05	0.000000e+00	8.153368e-06	5.412211e-02	8.411666e-03	7.149458e-07	8.205151e-02	5.412211e-02	8.411666e-03	7.149458e-07	8.205151e-02	
6.000000e+01	4.000000e+01	8.965499e-04	8.965499e-04	3.308566e-05	3.308566e-05	8.965396e-04	1.178066e-05	1.852619e-01	6.869415e-06	8.965396e-04	1.178066e-05	1.852619e-01	6.869415e-06	1.100119e-01	7.764198e-03	1.737490e-03	4.074044e-02	1.100119e-01	7.764198e-03	1.737490e-03	4.074044e-02	
6.000000e+01	5.000000e+01	1.353076e-02	1.353076e-02	1.112891e-04	1.112891e-04	1.353073e-02	1.237288e-04	4.137885e-01	7.085616e-06	1.353073e-02	1.237288e-04	4.137885e-01	7.085616e-06	1.048925e-01	6.774348e-03	1.763938e-02	1.682683e-01	1.048925e-01	6.774348e-03	1.763938e-02	1.682683e-01	
6.000000e+01	6.000000e+01	8.182636e-03	8.182636e-03	9.133468e-05	9.133468e-05	8.182617e-03	2.649112e-04	2.114906e-01	9.874707e-05	8.182617e-03	2.649112e-04	2.114906e-01	9.874707e-05	1.628443e-01	1.676424e-01	1.019911e-02	4.122494e-01	1.628443e-01	1.676424e-01	1.019911e-02	4.122494e-01	
6.000000e+01	7.000000e+01	4.265350e-03	4.265350e-03	5.098111e-05	5.098111e-05	4.265337e-03	9.484300e-06	8.768235e-02	6.212074e-05	4.265337e-03	9.484300e-06	8.768235e-02	6.212074e-05	1.175031e-01	8.618521e-02	4.590842e-03	6.745611e-04	1.175031e-01	8.618521e-02	4.590842e-03	6.745611e-04	
6.000000e+01	8.000000e+01	2.151402e-03	2.151402e-03	1.831334e-05	1.831334e-05	2.151396e-03	1.708602e-06	3.360931e-02	7.792808e-06	2.151396e-03	1.708602e-06	3.360931e-02	7.792808e-06	4.487017e-02	3.535853e-03	2.514623e-03	4.684799e-05	4.487017e-02	3.535853e-03	2.514623e-03	4.684799e-05	

7.000000e+01	0.000000e+00	-0.000000e+00	-0.000000e+00	4.519391e-08	4.519391e-08	0.000000e+00	1.934131e-07	0.000000e+00	0.000000e+00	0.000000e+00	1.934131e-07	0.000000e+00	0.000000e+00	2.066178e-04	1.143555e-04	0.000000e+00	0.000000e+00	2.066178e-04	1.143555e-04	0.000000e+00	0.000000e+00	
7.000000e+01	1.000000e+01	1.310282e-05	1.310282e-05	1.739473e-05	1.739473e-05	1.309928e-05	7.284230e-05	0.000000e+00	3.471842e-06	1.309928e-05	7.284230e-05	0.000000e+00	3.471842e-06	7.882722e-02	5.510032e-03	0.000000e+00	2.717471e-01	7.882722e-02	5.510032e-03	0.000000e+00	2.717471e-01	
7.000000e+01	2.000000e+01	3.203141e-05	3.203141e-05	4.317348e-05	4.317348e-05	3.202046e-05	4.688141e-05	0.000000e+00	2.792285e-06	3.202046e-05	4.688141e-05	0.000000e+00	2.792285e-06	1.148356e-01	4.716342e-03	0.000000e+00	1.639457e-01	1.148356e-01	4.716342e-03	0.000000e+00	1.639457e-01	
7.000000e+01	3.000000e+01	6.058034e-04	6.058034e-04	5.143010e-05	5.143010e-05	6.057874e-04	2.105533e-05	1.206415e-01	2.598315e-06	6.057874e-04	2.105533e-05	1.206415e-01	2.598315e-06	8.069687e-02	7.064841e-03	1.292567e-03	9.199977e-02	8.069687e-02	7.064841e-03	1.292567e-03	9.199977e-02	
7.000000e+01	4.000000e+01	8.947997e-03	8.947997e-03	3.338781e-05	3.338781e-05	8.947988e-03	1.639517e-05	3.789206e-01	4.801466e-06	8.947988e-03	1.639517e-05	3.789206e-01	4.801466e-06	1.312710e-02	6.586343e-03	1.696146e-02	5.480180e-02	1.312710e-02	6.586343e-03	1.696146e-02	5.480180e-02	
7.000000e+01	5.000000e+01	4.118781e-03	4.118781e-03	7.222405e-05	7.222405e-05	4.118757e-03	2.989561e-05	2.312824e-01	5.365872e-06	4.118757e-03	2.989561e-05	2.312824e-01	5.365872e-06	2.741114e-02	4.179627e-03	1.126832e-02	2.406248e-02	2.741114e-02	4.179627e-03	1.126832e-02	2.406248e-02	
7.000000e+01	6.000000e+01	7.221780e-03	7.221780e-03	8.720847e-05	8.720847e-05	7.221764e-03	2.540239e-04	1.167521e-01	5.226795e-06	7.221764e-03	2.540239e-04	1.167521e-01	5.226795e-06	1.644662e-01	4.525983e-04	6.204782e-03	3.468975e-01	1.644662e-01	4.525983e-04	6.204782e-03	3.468975e-01	
7.000000e+01	7.000000e+01	1.719514e-02	1.719514e-02	6.034428e-05	6.034428e-05	1.719513e-02	9.471406e-06	6.041775e-02	2.795804e-06	1.719513e-02	9.471406e-06	6.041775e-02	2.795804e-06	2.251174e-01	1.074165e-03	4.389603e-03	2.933292e-03	2.251174e-01	1.074165e-03	4.389603e-03	2.933292e-03	
7.000000e+01	8.000000e+01	8.921047e-03	8.921047e-03	2.446781e-05	2.446781e-05	8.921040e-03	1.125144e-06	2.782221e-02	2.019625e-05	8.921040e-03	1.125144e-06	2.782221e-02	2.019625e-05	2.244903e-01	3.511334e-02	3.019424e-03	0.000000e+00	2.244903e-01	3.511334e-02	3.019424e-03	0.000000e+00	

