# SETFOS, Semiconducting Thin Film Optics Simulator
#
# Parameter file:    C:\Users\Deniz\Documents\Setfos\workspace\PoSiT.parx
# Host name:         DESKTOP-H9RHCC3
# Operating system:  Windows_NT
# User:              Deniz
# Time of execution: Fri Sep 11 19:40:26 2020

# CPU time elapsed: 392.95 s
#
# Sweep spectral: Wavelength (nm)	[300,1200,15]
# Sweep 1: PSK167.d (nm)	[300,1800,50]
#
# PSK167.d(nm)	Wavelength(nm)	R()	T()	A()	R.s()	T.s()	A.s()	R.p()	T.p()	A.p()	haze_ref()	A_unpol()	ITO_TOP.A()	SnOx.A()	PSK167.A()	Spiro.A()	ITO_Bot.A()	Si.A()	
3.000000e+02	3.000000e+02	1.974325e-02	-0.000000e+00	9.802568e-01	1.974325e-02	-0.000000e+00	9.802568e-01	1.974325e-02	-0.000000e+00	9.802568e-01	1.000000e+00	9.802568e-01	5.502831e-01	2.938733e-02	4.005394e-01	2.493627e-05	1.640331e-05	5.601862e-06	
3.000000e+02	3.150000e+02	1.145907e-02	-0.000000e+00	9.885409e-01	1.145907e-02	-0.000000e+00	9.885409e-01	1.145907e-02	-0.000000e+00	9.885409e-01	1.000000e+00	9.885409e-01	4.855332e-01	1.897110e-02	4.840238e-01	6.876503e-06	4.140684e-06	1.738064e-06	
3.000000e+02	3.300000e+02	1.339822e-02	-0.000000e+00	9.866018e-01	1.339822e-02	-0.000000e+00	9.866018e-01	1.339822e-02	-0.000000e+00	9.866018e-01	1.000000e+00	9.866018e-01	4.009737e-01	1.129477e-02	5.743273e-01	3.338914e-06	1.743432e-06	9.813605e-07	
3.000000e+02	3.450000e+02	2.594804e-02	-0.000000e+00	9.740520e-01	2.594804e-02	-0.000000e+00	9.740520e-01	2.594804e-02	-0.000000e+00	9.740520e-01	1.000000e+00	9.740520e-01	3.187934e-01	7.446924e-03	6.478036e-01	4.968911e-06	1.713187e-06	1.286653e-06	
3.000000e+02	3.600000e+02	4.134258e-02	-0.000000e+00	9.586574e-01	4.134258e-02	-0.000000e+00	9.586574e-01	4.134258e-02	-0.000000e+00	9.586574e-01	1.000000e+00	9.586574e-01	2.476208e-01	5.435584e-03	7.055768e-01	1.712877e-05	3.181299e-06	3.940424e-06	
3.000000e+02	3.750000e+02	5.150607e-02	-0.000000e+00	9.484939e-01	5.150607e-02	-0.000000e+00	9.484939e-01	5.150607e-02	-0.000000e+00	9.484939e-01	1.000000e+00	9.484939e-01	1.895152e-01	4.094703e-03	7.547948e-01	6.430798e-05	8.358907e-06	1.662892e-05	
3.000000e+02	3.900000e+02	5.555428e-02	-0.000000e+00	9.444457e-01	5.555428e-02	-0.000000e+00	9.444457e-01	5.555428e-02	-0.000000e+00	9.444457e-01	1.000000e+00	9.444457e-01	1.412555e-01	3.216991e-03	7.997144e-01	1.638069e-04	2.004590e-05	7.492215e-05	
3.000000e+02	4.050000e+02	5.557686e-02	-0.000000e+00	9.444231e-01	5.557686e-02	-0.000000e+00	9.444231e-01	5.557686e-02	-0.000000e+00	9.444231e-01	1.000000e+00	9.444231e-01	1.014531e-01	2.596583e-03	8.398405e-01	2.394955e-04	3.753457e-05	2.559388e-04	
3.000000e+02	4.200000e+02	5.417501e-02	-0.000000e+00	9.458250e-01	5.417501e-02	-0.000000e+00	9.458250e-01	5.417501e-02	-0.000000e+00	9.458250e-01	1.000000e+00	9.458250e-01	6.902722e-02	2.144377e-03	8.738310e-01	1.214326e-04	4.416006e-05	6.567661e-04	
3.000000e+02	4.350000e+02	5.285207e-02	-0.000000e+00	9.471479e-01	5.285207e-02	-0.000000e+00	9.471479e-01	5.285207e-02	-0.000000e+00	9.471479e-01	1.000000e+00	9.471479e-01	4.350445e-02	1.774124e-03	9.005588e-01	2.842100e-05	3.750058e-05	1.244618e-03	
3.000000e+02	4.500000e+02	4.986458e-02	-0.000000e+00	9.501354e-01	4.986458e-02	-0.000000e+00	9.501354e-01	4.986458e-02	-0.000000e+00	9.501354e-01	1.000000e+00	9.501354e-01	2.421931e-02	1.473584e-03	9.220664e-01	7.123779e-05	2.711181e-05	2.277819e-03	
3.000000e+02	4.650000e+02	4.402655e-02	1.550732e-273	9.559735e-01	4.402655e-02	1.550732e-273	9.559735e-01	4.402655e-02	1.550732e-273	9.559735e-01	1.000000e+00	9.559735e-01	1.117695e-02	1.238011e-03	9.390067e-01	1.548087e-04	1.817764e-05	4.378787e-03	
3.000000e+02	4.800000e+02	3.733650e-02	6.765402e-201	9.626635e-01	3.733650e-02	6.765402e-201	9.626635e-01	3.733650e-02	6.765402e-201	9.626635e-01	1.000000e+00	9.626635e-01	3.399284e-03	1.065092e-03	9.490904e-01	2.442192e-04	9.054297e-06	8.855412e-03	
3.000000e+02	4.950000e+02	3.157699e-02	9.636572e-183	9.684230e-01	3.157699e-02	9.636572e-183	9.684230e-01	3.157699e-02	9.636572e-183	9.684230e-01	1.000000e+00	9.684230e-01	6.622663e-04	9.383651e-04	9.475906e-01	3.405384e-04	3.077884e-06	1.888819e-02	
3.000000e+02	5.100000e+02	2.611746e-02	2.141818e-150	9.738825e-01	2.611746e-02	2.141818e-150	9.738825e-01	2.611746e-02	2.141818e-150	9.738825e-01	1.000000e+00	9.738825e-01	5.687129e-04	8.362810e-04	9.357457e-01	4.030054e-04	4.242203e-06	3.632463e-02	
3.000000e+02	5.250000e+02	1.840715e-02	3.333264e-119	9.815929e-01	1.840715e-02	3.333264e-119	9.815929e-01	1.840715e-02	3.333264e-119	9.815929e-01	1.000000e+00	9.815929e-01	6.231443e-04	7.517152e-04	9.199908e-01	4.120023e-04	6.722666e-06	5.980844e-02	
3.000000e+02	5.400000e+02	1.105175e-02	6.777884e-102	9.889482e-01	1.105175e-02	6.777884e-102	9.889482e-01	1.105175e-02	6.777884e-102	9.889482e-01	1.000000e+00	9.889482e-01	6.501567e-04	6.986217e-04	8.990808e-01	3.801374e-04	9.468446e-06	8.812908e-02	
3.000000e+02	5.550000e+02	7.262330e-03	9.495635e-89	9.927377e-01	7.262330e-03	9.495635e-89	9.927377e-01	7.262330e-03	9.495635e-89	9.927377e-01	1.000000e+00	9.927377e-01	6.602914e-04	6.860356e-04	8.707898e-01	3.475157e-04	1.259709e-05	1.202414e-01	
3.000000e+02	5.700000e+02	7.543297e-03	3.483811e-85	9.924567e-01	7.543297e-03	3.483811e-85	9.924567e-01	7.543297e-03	3.483811e-85	9.924567e-01	1.000000e+00	9.924567e-01	6.737850e-04	6.986408e-04	8.405365e-01	3.148279e-04	1.536261e-05	1.502175e-01	
3.000000e+02	5.850000e+02	1.104587e-02	1.398674e-75	9.889541e-01	1.104587e-02	1.398674e-75	9.889541e-01	1.104587e-02	1.398674e-75	9.889541e-01	1.000000e+00	9.889541e-01	7.082467e-04	7.136527e-04	8.053549e-01	2.960507e-04	1.800528e-05	1.818632e-01	
3.000000e+02	6.000000e+02	1.556379e-02	8.347045e-68	9.844362e-01	1.556379e-02	8.347045e-68	9.844362e-01	1.556379e-02	8.347045e-68	9.844362e-01	1.000000e+00	9.844362e-01	7.726258e-04	7.288131e-04	7.737971e-01	2.960803e-04	2.087725e-05	2.088207e-01	
3.000000e+02	6.150000e+02	1.841301e-02	1.684086e-56	9.815870e-01	1.841301e-02	1.684086e-56	9.815870e-01	1.841301e-02	1.684086e-56	9.815870e-01	1.000000e+00	9.815870e-01	8.521084e-04	7.334382e-04	7.394609e-01	3.103422e-04	2.384915e-05	2.402064e-01	
3.000000e+02	6.300000e+02	1.844425e-02	4.770539e-51	9.815557e-01	1.844425e-02	4.770539e-51	9.815557e-01	1.844425e-02	4.770539e-51	9.815557e-01	1.000000e+00	9.815557e-01	9.468915e-04	7.311031e-04	7.121476e-01	3.320184e-04	2.692858e-05	2.673712e-01	
3.000000e+02	6.450000e+02	1.612612e-02	6.554908e-46	9.838739e-01	1.612612e-02	6.554908e-46	9.838739e-01	1.612612e-02	6.554908e-46	9.838739e-01	1.000000e+00	9.838739e-01	1.041463e-03	7.225004e-04	6.808371e-01	3.635502e-04	3.051613e-05	3.008787e-01	
3.000000e+02	6.600000e+02	1.234727e-02	2.943423e-41	9.876527e-01	1.234727e-02	2.943423e-41	9.876527e-01	1.234727e-02	2.943423e-41	9.876527e-01	1.000000e+00	9.876527e-01	1.130035e-03	7.077349e-04	6.466464e-01	4.023585e-04	3.460656e-05	3.387316e-01	
3.000000e+02	6.750000e+02	8.356582e-03	1.336426e-37	9.916434e-01	8.356582e-03	1.336426e-37	9.916434e-01	8.356582e-03	1.336426e-37	9.916434e-01	1.000000e+00	9.916434e-01	1.194823e-03	6.886834e-04	6.279462e-01	4.287647e-04	3.769418e-05	3.613473e-01	
3.000000e+02	6.900000e+02	5.784950e-03	2.477894e-35	9.942151e-01	5.784950e-03	2.477894e-35	9.942151e-01	5.784950e-03	2.477894e-35	9.942151e-01	1.000000e+00	9.942151e-01	1.230480e-03	6.772007e-04	6.184103e-01	4.400625e-04	3.948923e-05	3.734175e-01	
3.000000e+02	7.050000e+02	4.835028e-03	3.841657e-32	9.951650e-01	4.835028e-03	3.841657e-32	9.951650e-01	4.835028e-03	3.841657e-32	9.951650e-01	1.000000e+00	9.951650e-01	1.330219e-03	7.044165e-04	5.340530e-01	5.406559e-04	4.959642e-05	4.584871e-01	
3.000000e+02	7.200000e+02	2.793635e-03	1.613868e-29	9.972064e-01	2.793635e-03	1.613868e-29	9.972064e-01	2.793635e-03	1.613868e-29	9.972064e-01	1.000000e+00	9.972064e-01	1.537390e-03	7.317975e-04	2.965054e-01	8.268484e-04	7.746923e-05	6.975275e-01	
3.000000e+02	7.350000e+02	1.000577e-03	1.596564e-26	9.989994e-01	1.000577e-03	1.596564e-26	9.989994e-01	1.000577e-03	1.596564e-26	9.989994e-01	1.000000e+00	9.989994e-01	1.555919e-03	6.851653e-04	1.073168e-01	1.037072e-03	9.978307e-05	8.883047e-01	
3.000000e+02	7.500000e+02	2.883166e-05	5.576204e-24	9.999712e-01	2.883166e-05	5.576204e-24	9.999712e-01	2.883166e-05	5.576204e-24	9.999712e-01	1.000000e+00	9.999712e-01	1.425428e-03	6.512716e-04	2.266818e-02	1.101822e-03	1.098797e-04	9.740146e-01	
3.000000e+02	7.650000e+02	3.046491e-03	1.672754e-21	9.969535e-01	3.046491e-03	1.672754e-21	9.969535e-01	3.046491e-03	1.672754e-21	9.969535e-01	1.000000e+00	9.969535e-01	1.266470e-03	6.526687e-04	0.000000e+00	1.095453e-03	1.130177e-04	9.938259e-01	
3.000000e+02	7.800000e+02	1.228959e-02	9.575680e-20	9.877104e-01	1.228959e-02	9.575680e-20	9.877104e-01	1.228959e-02	9.575680e-20	9.877104e-01	1.000000e+00	9.877104e-01	1.124762e-03	6.863556e-04	0.000000e+00	1.066269e-03	1.133918e-04	9.847196e-01	
3.000000e+02	7.950000e+02	2.485519e-02	1.930235e-17	9.751448e-01	2.485519e-02	1.930235e-17	9.751448e-01	2.485519e-02	1.930235e-17	9.751448e-01	1.000000e+00	9.751448e-01	1.030998e-03	7.427629e-04	0.000000e+00	1.039557e-03	1.137595e-04	9.722177e-01	
3.000000e+02	8.100000e+02	3.716833e-02	2.059426e-15	9.628317e-01	3.716833e-02	2.059426e-15	9.628317e-01	3.716833e-02	2.059426e-15	9.628317e-01	1.000000e+00	9.628317e-01	9.957978e-04	8.181193e-04	0.000000e+00	8.430187e-04	1.151305e-04	9.600596e-01	
3.000000e+02	8.250000e+02	4.753662e-02	8.865542e-14	9.524634e-01	4.753662e-02	8.865542e-14	9.524634e-01	4.753662e-02	8.865542e-14	9.524634e-01	1.000000e+00	9.524634e-01	1.000636e-03	9.043293e-04	0.000000e+00	8.257127e-04	1.158112e-04	9.496169e-01	
3.000000e+02	8.400000e+02	5.436756e-02	2.844374e-12	9.456324e-01	5.436756e-02	2.844374e-12	9.456324e-01	5.436756e-02	2.844374e-12	9.456324e-01	1.000000e+00	9.456324e-01	1.060286e-03	9.972502e-04	0.000000e+00	7.655082e-04	1.181692e-04	9.426912e-01	
3.000000e+02	8.550000e+02	5.710952e-02	7.963097e-11	9.428905e-01	5.710952e-02	7.963097e-11	9.428905e-01	5.710952e-02	7.963097e-11	9.428905e-01	1.000000e+00	9.428905e-01	1.147493e-03	1.077692e-03	0.000000e+00	7.449827e-04	1.213352e-04	9.397990e-01	
